,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
max_amp,0.008975981348446306,0.005940101286315692,0.009446294296913401,0.0096645362121897,0.00886702298090227,0.006340375417411105,0.006839145962988842,0.007112693498813769,0.0070055062002792575,0.008114770151308022,0.006882961929696361,0.007948245509613415,0.007288193697878652,0.007013121969177294,0.005856038452938702,0.008762554797007013,0.007271151300639,0.0066264529729916045,0.008037686899378133,0.00838165392886233,0.00672209064390858,0.007745071317751784,0.007393910878669578,0.007732995328224033,0.008963812554784584,0.006875376074105248,0.00787356253565999,0.00945942768725103,0.007452554286388886,0.012467873435361689,0.006968999093285373,0.006663575787214444,0.007631791279179136,0.008224434127080744,0.0071900262445945985,0.007647187573695211,0.0062360956264237155,0.00847357073373401,0.006969986836171024,0.007677557083259403,0.008620675472652418,0.009355906425686528,0.007344581084993599,0.008756271318477655,0.007724128125592818,0.008424826932579002,0.007693940407067538,0.0068553409201120305,0.0066222527049182665,0.007192555564354624,0.007895753551024226,0.008625824756607465,0.0081851758844622,0.008065087250120997,0.007812297137543325,0.009409955534003915,0.008707614333218677,0.009390094096559819,0.00926213035948503,0.008498205517299042,0.008754704465907032,0.007497782315548805,0.00753200302317934,0.007643267458394257,0.006697694797555364,0.006786078765637001,0.007814180806550313,0.00784886059426056,0.007224380355263156,0.010208822365311948,0.009131634994012067,0.0053292368167861875,0.006986300482348488,0.006436173173073141,0.017623559176319106,0.003870275666045318,0.0034132328977166024,0.004810866637041387,0.004575191407491015,0.003786616466339461,0.003507487051969224,0.004196079117462608,0.004251497708302614,0.005596281537607263,0.004619046863326195,0.004278817811535196,0.004261339499649375,0.003748573193035093,0.0036865616078465644,0.0038085684281911223,0.004141222743338656,0.004320122138802107,0.005124597177994897,0.0037287860662406423,0.004203103034499074,0.004169856340642642,0.003839153214075629
mean_amp,0.00451279456058623,0.004020528223108558,0.004205006844290555,0.004682470928116338,0.004663109099240851,0.0040246450857321535,0.0042423664458208785,0.004273321373043587,0.004455124575108455,0.004675860021144456,0.004208832454293708,0.004025780494458055,0.003991469737966247,0.004095523720130312,0.004220410886031634,0.004416763256565526,0.004122664756950678,0.003879485358370595,0.004664435334650371,0.004405175516610593,0.004262658364858935,0.004293056544546673,0.004412535263363381,0.004243498435166791,0.004532390431170815,0.004544539299281698,0.0040737469494789335,0.0041920571976784326,0.0043849292953796245,0.0045674048244350165,0.0043300496740962865,0.0042480411394583235,0.0043346328801918835,0.00420902228005819,0.004295425217944983,0.003945198111567294,0.0041431524160707375,0.004666514268701539,0.004270928609148931,0.004275199838530666,0.004439079247593086,0.004530557217651932,0.004167804877598089,0.004427332553261907,0.004267672717926695,0.004514037002324157,0.004492097129063296,0.004376428262267357,0.004357789715850809,0.004227176682840386,0.004760988682643245,0.0047391264062068405,0.004244365502502783,0.004637978164486829,0.004440774115101053,0.004653360162220766,0.004721572358952438,0.004814458801770486,0.004658155643427362,0.004292061569349221,0.004569950467104564,0.004398827570356284,0.004492730417884376,0.004366585157305607,0.0041636379035669725,0.004240866545203575,0.004573221362533579,0.004153268333934123,0.004445441333485498,0.0044462404940860895,0.004253098425494317,0.0037539079373602917,0.0042655058818119726,0.003760499204242685,0.010454349373511604,0.0027846409629774375,0.0025706298410559953,0.003365317259598841,0.0031026859121338706,0.0028291510727964436,0.0024608231370462858,0.0028692364568304596,0.0027475627866400927,0.0028533228442369977,0.0025338351998977792,0.002774303874347845,0.002737243466707617,0.002729966624285878,0.0023384606003032916,0.002619163738079469,0.0024073281089471137,0.002478008770556589,0.0024448931737291184,0.0025152992233784545,0.002380674205891989,0.0025741005472853314,0.002823927516836382
median_amp,0.004242815932268907,0.003826774394959446,0.0038490690927342067,0.004563658737144221,0.004414128156928989,0.0039515485728164775,0.004076824399612853,0.004078651947226087,0.004465074454080389,0.004536784643763675,0.004128537088783012,0.003934273077558238,0.003723020938633019,0.003977914737320449,0.0043051225283578555,0.004303097977109534,0.0038063952815189112,0.0035922617113174687,0.004323917664255666,0.00418459679841341,0.004075517418500459,0.004044174307615738,0.00432010998618151,0.0040679635569742245,0.004328421301889426,0.004493725702513286,0.003839111593992802,0.003910786734550235,0.00419149765080998,0.00431578838905477,0.004184734931906146,0.004059436788255045,0.004216658553041289,0.004120476219207192,0.004165059897097038,0.003681986627792206,0.004070438977928567,0.004396263576454718,0.004220728052136902,0.0040028967984061855,0.004182551488942579,0.004219211758835328,0.00413861047230242,0.00418519893571608,0.004096931806006591,0.00452091520719107,0.004399838170237374,0.004183210973140228,0.0041909694579311575,0.004010501865917799,0.0048487681534125655,0.004374691286552916,0.004094056312715422,0.004410385507936582,0.004378431894310433,0.004330264556994677,0.004515613184234965,0.004616272126783015,0.00458443683293408,0.003928138969514842,0.004219109085689135,0.00422449055335841,0.004333765645114845,0.004183110162767409,0.004089042666895661,0.004073471563098818,0.004420504383285232,0.00386437160954724,0.004320248954906672,0.004193830557509582,0.0039794206430915306,0.0037668600034955627,0.004315621246130644,0.0035289912734895535,0.01001995808350113,0.002787831640894586,0.0024754121902218346,0.003306725323807235,0.0030368680869725644,0.0028156902849773295,0.0024038661783909497,0.00283939731593096,0.002672000617460781,0.002713762212848631,0.0023995381056451486,0.0026724034087387545,0.002592842660967374,0.0027481757982292356,0.002274503698577879,0.0025564284452674396,0.0023401665958551294,0.002408765839177631,0.0023381262742573584,0.002489738779597795,0.0023123087290541572,0.0024893187564128316,0.0027122710898831604
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,5,3,3,13,16,2,3,5,5,12,2,7,5,3,5,8,4,3,7,5,6,7,6,3,8,7,3,3,3,5,4,5,1,5,4,2,5,10,2,4,6,7,3,6,9,6,4,8,5,3,13,9,6,8,3,8,7,11,13,4,13,4,7,8,3,4,3,5,10,4,8,1,3,5,113,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
impulses_ch3,225,180,223,273,262,169,224,182,258,288,205,192,151,177,192,223,210,173,244,205,201,223,217,209,264,262,184,198,220,250,184,193,223,229,245,176,175,238,186,210,294,223,216,237,240,259,221,264,253,231,310,307,219,299,232,297,311,313,268,251,275,273,275,267,232,268,265,210,306,277,221,206,292,163,1410,24,15,47,20,19,15,41,14,32,18,23,28,24,22,8,10,28,34,36,13,44,50
impulses_ch2,4623,3671,3928,4394,4149,3957,3896,3856,3985,4253,3959,3699,3459,3747,3952,3952,3716,3507,4311,3974,4183,3920,4107,3754,3898,3979,3740,3723,3972,4147,4185,4004,4365,3927,4258,3562,3592,4493,4204,4124,3672,3944,3720,3838,3737,4031,4454,4025,4108,3935,4183,4105,3930,4433,4104,4171,4196,4405,3984,3806,3782,3837,4140,3578,3489,3597,3973,3432,3709,3596,3452,3146,3377,3079,11982,1442,1279,2693,2314,1969,1305,1760,1586,1596,1147,1528,1667,1641,1051,1644,1319,1327,1326,1373,1191,1530,1845
impulses_ch1,23754,21887,22980,21939,22047,22237,22365,21889,21834,22986,23069,23676,22634,22053,23800,23331,22675,23636,22445,22431,22804,22227,24071,22776,22007,22660,22164,22678,22663,22598,21865,22505,22992,23010,23117,22149,21217,22392,23200,22838,22016,22527,22426,21939,21585,21544,23559,22852,22396,22265,22106,21857,23569,23286,22842,22895,21510,21292,20966,21993,21672,20854,21828,22079,21092,20635,21842,21592,23321,22193,21842,21359,21929,21413,13997,17844,17456,21556,21802,22627,20552,21103,20005,18896,18598,20250,22537,22005,19297,22740,20941,21732,21089,21812,20807,22072,23727
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
