,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
max_amp,6.946350827975121e-06,2.0358037949103906e-05,1.07669802862413e-05,2.32296311247591e-05,2.1312732294223753e-05,1.3489546400109908e-05,1.4550712021063537e-05,1.183078999328496e-05,1.4904653860750898e-05,9.24929580863349e-06,1.6543853028053227e-05,1.6946067297486238e-05,3.156935185053616e-05,1.495233592161893e-05,1.2485374488592586e-05,1.86822164847557e-05,1.5502467697755224e-05,1.1022009249260543e-05,1.1805581844153627e-05,1.3941495925917097e-05,1.1181086706995284e-05,2.0994291806579476e-05,8.427653233896597e-06,1.648714286429936e-05,1.9111308351542437e-05,1.4658654604681842e-05,2.400524885318095e-05,2.016798524787833e-05,1.2396092238561693e-05,2.0738246673364837e-05,1.159177810076198e-05,5.156821676124274e-06,8.698791681700433e-06,9.37429190029215e-06,1.1959420233659989e-05,1.6269871232319208e-05,2.1372475871467816e-05,9.658260284207685e-06,1.1593421048397727e-05,1.2770347201254968e-05,2.0720612650823114e-05,1.55620039213207e-05,1.2216496665252638e-05,1.866881978613673e-05,1.2847810432433118e-05,1.401330708081307e-05,5.954202358161802e-06,1.4615938628532315e-05,8.562329202999539e-06,9.299709826221132e-06,1.3133280960258656e-05,1.4347633738480923e-05,1.7414475108016297e-05,1.341493958011878e-05,6.0457965074713475e-06,7.282195658988263e-06,9.92502550923995e-06,7.26682524980995e-06,1.540602293610588e-05,9.686339256042972e-06,1.4562003832841083e-05,1.802163224554826e-05,8.585052034117654e-06,1.2713312077911949e-05,1.1140508247803539e-05,2.9335825193073875e-05,4.066013336780761e-06,1.305528227867623e-05,8.234420653987393e-06,1.0245475434322216e-05,1.3412349305015317e-05,1.6248001512469665e-05,1.1620556101590441e-05,1.5469953796470665e-05,2.9313877729973917e-05,0.0003094371264788877,0.00024057453391667833,9.25279681695297e-05,7.0061436716689e-05,4.116636607318407e-05,0.0001072800987260908,9.066109623061854e-05,0.00012977639846471463,0.0003092601501585912,0.0002552564799804599,0.00013061034094654609,9.188946427430479e-05,6.432448382423278e-05,0.00012668433003485758,3.6887574583933195e-05,7.10622419916146e-05,4.184218574785563e-05,4.963386221437408e-05,2.5622639995172553e-05,3.633531042136396e-05,2.865348827793857e-05,1.4782539108389668e-05
mean_amp,3.4923706961578783e-06,1.3779237456886807e-05,4.792908665884322e-06,1.1254763811170382e-05,1.1208225815675495e-05,8.562684865308715e-06,9.025900715445945e-06,7.1079637761156635e-06,9.478556980782888e-06,5.329591804644716e-06,1.0116328733436964e-05,8.583170600169654e-06,1.728934737290301e-05,8.731866736177272e-06,8.99813258255937e-06,9.416765912464396e-06,8.78973281942586e-06,6.4528826619207386e-06,6.851022413613136e-06,7.327281350043149e-06,7.090227624428628e-06,1.1637037043937735e-05,5.029451624104456e-06,9.04735642204718e-06,9.663288982263502e-06,9.689190992467376e-06,1.2420211161860006e-05,8.937681064039445e-06,7.2936051074057355e-06,7.597122989062706e-06,7.202321928363192e-06,3.2874827764602363e-06,4.940657712142174e-06,4.797485499564088e-06,7.144729868549839e-06,8.393656444492726e-06,1.419949762637381e-05,5.318939422980453e-06,7.103983808824435e-06,7.111088292911038e-06,1.0669748779612837e-05,7.535833085622507e-06,6.932454526488166e-06,9.439300195371813e-06,7.0985681719426815e-06,7.508354438033053e-06,3.476353325478546e-06,9.330769634797054e-06,5.634461837609858e-06,5.465583989451169e-06,7.919117740138617e-06,7.882753456833054e-06,9.030153833883513e-06,7.714510075335328e-06,3.4366353663208574e-06,3.6011518917970694e-06,5.381695182420576e-06,3.7258232369047214e-06,7.748071976442375e-06,4.892134508197358e-06,7.601357244839884e-06,1.0573000048459162e-05,5.120858859618618e-06,7.2630926658664825e-06,6.925523453916485e-06,1.8333020280924098e-05,2.3796197593448553e-06,6.908275388827297e-06,5.066958290441201e-06,4.462203976748882e-06,6.246859598137487e-06,1.144507251979976e-05,7.09496399825258e-06,9.038717165633227e-06,1.7389082206362854e-05,0.00022263822327193695,0.00018118543164186276,6.472554567846963e-05,4.7512467416423765e-05,3.0757239286072995e-05,7.526680645467673e-05,6.199314055686737e-05,8.38689862832623e-05,0.00015767953153611192,0.00014002409440400166,8.468525440520906e-05,5.902459443891655e-05,4.684547557873978e-05,8.035843313717491e-05,2.5367693808646144e-05,4.1309087493671325e-05,2.4000549042688583e-05,2.3679810667705065e-05,1.7284071901846472e-05,2.058063663273426e-05,1.7688129717545103e-05,1.0873444384376415e-05
median_amp,3.283439082373941e-06,1.3115200330874733e-05,4.387207272862593e-06,1.096918742067248e-05,1.0609776461975966e-05,8.40716744889516e-06,8.673699628334096e-06,6.784163362980273e-06,9.499725972659353e-06,5.171072304981708e-06,9.923331192788306e-06,8.388072091345028e-06,1.6126541477328674e-05,8.481118349461533e-06,9.178742151147895e-06,9.174425704143432e-06,8.115430068333428e-06,5.975133599782465e-06,6.3508773747062535e-06,6.960385111376216e-06,6.778949592385937e-06,1.0962400737575438e-05,4.92410437298713e-06,8.673107054097644e-06,9.228416332111439e-06,9.580853796630892e-06,1.1704845014243503e-05,8.337998002931513e-06,6.971863538459763e-06,7.17860063794853e-06,6.960614873570174e-06,3.14152525491016e-06,4.806189399413175e-06,4.696559817765358e-06,6.927888705025923e-06,7.833657502879593e-06,1.3950292627583356e-05,5.010904993433767e-06,7.020483479861329e-06,6.658157193894438e-06,1.0053159936107937e-05,7.017961376239187e-06,6.883894458638617e-06,8.923058897579457e-06,6.814568886044828e-06,7.519795195054173e-06,3.404955773640394e-06,8.918820459168824e-06,5.4187693792606775e-06,5.185431419892488e-06,8.06512438125112e-06,7.276575872275948e-06,8.710361604645834e-06,7.335947309481105e-06,3.3883898407520577e-06,3.3511140033155427e-06,5.1469408645223735e-06,3.5724501269168672e-06,7.6254529202955e-06,4.477331905612003e-06,7.017790596622437e-06,1.0153964462202308e-05,4.93966922885871e-06,6.957912338505228e-06,6.801446607490171e-06,1.7609381475234973e-05,2.300155348547433e-06,6.42774343876522e-06,4.924262770791821e-06,4.208887804636791e-06,5.844887550704256e-06,1.1484561323713533e-05,7.178322623318434e-06,8.48226585563656e-06,1.6666544094944147e-05,0.000222893325051661,0.00017447421601622843,6.359864003445444e-05,4.650457703886039e-05,3.0610899744382914e-05,7.35247192975129e-05,6.134843173624457e-05,8.156246118532656e-05,0.0001499671708350034,0.00013260260582252285,8.157475633205345e-05,5.5910805292949774e-05,4.715793999065969e-05,7.816062984279833e-05,2.4760076318180044e-05,4.015661442206158e-05,2.3329902356297024e-05,2.264572869158185e-05,1.7108431347790666e-05,1.998962546716581e-05,1.7105545126811136e-05,1.044351481214752e-05
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,25,1,0,0,0,1,2,26,13,3,3,0,2,0,0,0,0,0,0,0,0
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
