,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
max_amp,9.755381023834778e-06,2.4695589075050552e-05,1.4471964858986643e-05,2.4671793873086367e-05,2.0341430722728264e-05,2.2859536071921248e-05,1.4663157851930584e-05,1.9773813077619808e-05,2.0288002389877477e-05,1.315587704326526e-05,1.2164433880874968e-05,1.4382375418893442e-05,9.159878327955324e-06,1.1501574598431366e-05,1.8816589878213757e-05,1.6619250665338392e-05,8.401589112458258e-06,1.8695380559631716e-05,1.2946619042287201e-05,1.6512543403162627e-05,1.4069007595954089e-05,2.327937922437039e-05,2.403235473002145e-05,1.7642357137767925e-05,1.3703232698260611e-05,9.054617755033627e-06,1.711326716157227e-05,1.504394997707884e-05,1.2161431861909231e-05,8.981959523604195e-06,1.6422692660094344e-05,2.7469586729197996e-05,1.6198124879905776e-05,2.424636786967327e-05,1.1998653988945188e-05,1.580148404480886e-05,1.1064989854383375e-05,2.165282935511469e-05,1.7008806680824824e-05,9.006815788879718e-06,1.638074736051019e-05,1.6171265310508217e-05,1.8890804130718888e-05,2.3954878351072822e-05,2.467206119972039e-05,1.307466455833747e-05,1.2890638556323497e-05,2.3072166822292453e-05,1.4020862964849917e-05,0.0010750210509432483,0.00045673812797558335,0.00042534713314167885,0.00037895210768732645,0.0002624111035695165,0.0006509709137468811,0.00030132357673727235,0.0003494834249108117,0.00037080606067121566,0.00046855468669220526,0.0002741111725012263,0.00016340162912242907,0.00013211201996537328,0.00020455220765261986,0.00013832966176240344,6.723332074529472e-05,5.7242264718325146e-05,8.243230181961741e-05,6.683576644182612e-05,6.334265801207135e-05,5.882185195361767e-05,2.8480017348643513e-05,3.320099254576877e-05,2.5742121687966875e-05,3.836406330233806e-05,5.512142712471973e-05,3.505436538564792e-05,4.2552530734628794e-05,5.8273387060576504e-05,3.683794582014498e-05,2.0783434715109085e-05,5.971214621826312e-05,2.9110014111693656e-05,3.2209523911566206e-05,3.602372154307538e-05,2.9911556927001344e-05,2.5616182481731298e-05,2.470262553758593e-05,2.0860000535585435e-05,2.740509021006844e-05,2.0382987300069173e-05,1.63053127397513e-05,3.073660209218895e-05,2.9059020070569285e-05,1.879501416423236e-05,2.5526786590298436e-05,2.857294731188562e-05,1.9309454578144947e-05
mean_amp,5.927564507963355e-06,1.6939492269991085e-05,9.925182989185911e-06,1.2554067395665546e-05,1.239736322404711e-05,1.4670850022318748e-05,9.780817289916248e-06,1.3667549087891306e-05,1.3195615941316475e-05,8.399887340631749e-06,8.497758904707468e-06,8.468129503377795e-06,6.5819954531926045e-06,6.618675959939457e-06,1.2176307251152307e-05,1.0090903282462184e-05,4.6954432111255025e-06,1.2824763710893414e-05,8.349309551285164e-06,9.90317515725787e-06,9.934209841178823e-06,1.4216809533821296e-05,1.5719492461176997e-05,1.2466127934107892e-05,7.616948931838075e-06,6.2493661830079965e-06,1.0307849089000835e-05,9.885988752830819e-06,6.493874614368447e-06,5.180944125660293e-06,7.757401070896428e-06,1.5846451137532527e-05,1.062797648005168e-05,1.4877001463887319e-05,7.1987518013655315e-06,9.644513528216027e-06,7.103586719703735e-06,1.4443472000190735e-05,1.0173669811572373e-05,6.2806780045956515e-06,1.0025951672939136e-05,1.0165647192326506e-05,1.4456978294209273e-05,1.512389225049307e-05,1.5619687817441997e-05,9.524762121220201e-06,9.620021059025112e-06,1.5210887410547908e-05,8.263241447397812e-06,0.0006813564221013963,0.00032573459625983176,0.0002597820583001946,0.00024253224715838892,0.00017903645040002496,0.0005155991547023935,0.0001987555099103853,0.00026775671113724037,0.0002537689429272727,0.00035363413124816394,0.00020299135276290468,0.00011289141439319599,8.995411993070785e-05,0.0001478214707383577,8.817067048700617e-05,4.6997856866020105e-05,3.318166036559636e-05,5.873733055571011e-05,4.553083553919245e-05,4.449472787939092e-05,3.71979975151851e-05,2.0072211090657405e-05,2.3361204635100096e-05,1.7885117346553446e-05,2.5509671346197427e-05,3.547874705478229e-05,2.658858660893971e-05,2.9852704973968418e-05,3.832615922679117e-05,2.6895706410671297e-05,1.4607407768841507e-05,3.8117988676458744e-05,2.078225790534119e-05,2.0555585988356057e-05,2.1104169041235446e-05,2.025375036953259e-05,1.630377000289894e-05,1.6835927237024562e-05,1.1605796525083338e-05,1.371652332919502e-05,1.191612633362583e-05,9.149289293285142e-06,1.8426855405125964e-05,1.8113478685784412e-05,1.3099178657968613e-05,1.2713712426391992e-05,1.695382303310045e-05,1.3145573757311825e-05
median_amp,5.713930715181508e-06,1.649922226492785e-05,9.699576119115488e-06,1.1911205310166473e-05,1.2195814207406618e-05,1.4435367705504559e-05,9.76366900953662e-06,1.3306230298359431e-05,1.3157650421509193e-05,8.289427800062297e-06,8.38709794358452e-06,8.172055418960019e-06,6.477400861040734e-06,6.257182908050027e-06,1.1944950574072814e-05,1.0096231291977208e-05,4.461323110559772e-06,1.253140741095297e-05,8.06800204821686e-06,9.777546971003995e-06,9.695726289297473e-06,1.3877365733080718e-05,1.5523104807161234e-05,1.2417502913213747e-05,7.2145885002916476e-06,6.298485822177706e-06,1.0186837783781394e-05,9.47774928793027e-06,6.3862103150050096e-06,5.006958128055347e-06,7.517538730397823e-06,1.5310728284796972e-05,1.0183282957960198e-05,1.3783869519108254e-05,6.740823038029026e-06,9.461596671272262e-06,6.872283430995989e-06,1.4533554172511253e-05,9.859615615727242e-06,6.08870245353198e-06,1.0018618249911445e-05,9.870156344039767e-06,1.461739983604211e-05,1.5112095990341586e-05,1.5219651289770668e-05,9.566226534991062e-06,9.62242721572667e-06,1.5055719322434109e-05,7.929662068153707e-06,0.0006638721326337537,0.0003222103851861994,0.000249572236077777,0.00024167762800731538,0.00017406676544725716,0.0005112216836390458,0.00019244918460104157,0.0002636981241967407,0.00024867948851089745,0.00034735489954292276,0.0002005882734731521,0.00011114832010598874,8.787246049698401e-05,0.0001481261538170919,8.769696709004799e-05,4.597869115092275e-05,3.153610802038549e-05,5.8748554220705415e-05,4.442806101636319e-05,4.311109599787065e-05,3.5848547811446094e-05,1.9964655795377313e-05,2.276568939580959e-05,1.768721897556888e-05,2.4715855488524208e-05,3.5225072191967454e-05,2.6799530834552305e-05,2.9566681262376408e-05,3.746869504018554e-05,2.5902126474867577e-05,1.415818541094216e-05,3.7268536444370095e-05,2.0633781577003736e-05,2.0184856795093555e-05,2.0697651344991636e-05,2.0066176385074333e-05,1.617114568376767e-05,1.64930700754088e-05,1.1377646720914156e-05,1.3446692658626561e-05,1.1863593840648264e-05,8.726587198126004e-06,1.7863858619309497e-05,1.827721755881517e-05,1.270720086500764e-05,1.2062198974325518e-05,1.6575487744229367e-05,1.3193198361603832e-05
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,2,0,0,9,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,206,98,90,48,641,50,126,71,273,36,7,5,28,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549355280674895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549355280674895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549355280674895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27520538904147157,0.11692496076174934,0.10888886608426979,0.0,0.0,0.16664855391920155,0.07713883564474172,0.0,0.09062330414233688,0.11835325919724424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900667172889771,0.09958312306977478,0.0929505927954799,0.0,0.0,0.15377794190113855,0.07713883564474172,0.0,0.09062330414233688,0.10854803750060514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18360000188901937,0.09453853132712413,0.0929505927954799,0.0,0.0,0.1579854230846483,0.07713883564474172,0.0,0.09062330414233688,0.1042813913400492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008215561658863,0.46769984304699735,0.43555546433707915,0.3880469582718223,0.2687089700551849,0.6665942156768062,0.3085553425789669,0.3578710271086712,0.37970540612732484,0.4797999991728182,0.28068984064125574,0.16732326822136737,0.11898506071250556,0.20946146063628274,0.12884927166766277,0.0,0.0,0.07526693749309432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
