,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
max_amp,0.02459077248965749,0.021666409339390815,0.02435510517083461,0.031880561052262425,0.026284923882503773,0.025953611978265862,0.024676866970969952,0.022450231288582808,0.02303401697193172,0.025283341046554487,0.02337795720102597,0.02764046072991634,0.023035719588392616,0.02892473434546901,0.024314545001768748,0.027905139370086082,0.03198931996657704,0.024157919946339174,0.024881183031179362,0.027789228012522923,0.023676961836497073,0.02643028159644646,0.027285173575667118,0.022797217207585933,0.030177877509103952,0.022824330967301312,0.02880019580011986,0.02531770823448889,0.030655799434316594,0.029765890390882076,0.03608303770915589,0.031118437377004704,0.02719803325695972,0.02746707067671883,0.026362783085891107,0.02653203946502295,0.02431138756342931,0.02452902626200727,0.028559237147128866,0.022650790268979665,0.027504671978812685,0.027152933748208537,0.021400114646826472,0.027136861910264747,0.027949309865542806,0.021953476968445764,0.021644481615331685,0.026136897706235278,0.030805869504702234,0.024686347167865372,0.0132912511506951,0.017555548032990805,0.01564066478990025,0.015292267731960914,0.010416506186985777,0.013973768047380973,0.01144913865538413,0.012147671964274362,0.012127456957689357,0.012711802990228031,0.015059667348360933,0.015282116089786463,0.013384005836864216,0.016001344543028886,0.015521682765394656,0.01877508346939824,0.013448918723060142,0.015429902205087912,0.014623472888514354,0.017163135236036926,0.013358035587741157,0.013813055963470865,0.015476212633489186,0.01596111780873557,0.016083419286340616,0.014584139620837763,0.01770370230981868,0.019113284764691027,0.01727817034659599,0.01823412280864772,0.019585188232442863,0.017500995981385003,0.019364427181000503,0.02165753006820061,0.017982885049458892,0.019769069432432528,0.019064039684575956,0.02363088410241875,0.02730704881960855,0.02314185824693869,0.024006706188700676,0.020926641924748562,0.01978448059677405,0.01872777522104162,0.02543546480905872,0.022098808995548558,0.019240375229435565
mean_amp,0.014941844903817175,0.014861681266923972,0.016703251970768832,0.016222197465789043,0.01601970643744822,0.01665657376784667,0.01646029658614018,0.01551747439733085,0.01498166432098679,0.016143143911400832,0.01633123628453927,0.01627429365300861,0.016552730960332943,0.016644976931038172,0.01573406087507348,0.01694348729283072,0.017878050598905612,0.016571987612755176,0.0160459420682951,0.016666214632270797,0.016718443406966117,0.016141078150503772,0.01784715169029495,0.016108563273417517,0.016774388709663225,0.01575302303817067,0.017347246977522095,0.016637291352610252,0.01636936505412405,0.0171694622496526,0.017044135277989213,0.01795137299346358,0.01784527900011058,0.0168531490100456,0.015816701806771045,0.016193960821673067,0.015607610319812584,0.01636203279504825,0.01708245935471147,0.01579496278874064,0.01683442800057158,0.01706898869265517,0.016377333162216328,0.017132834888200752,0.01769448816133007,0.01599288799531452,0.01615283587683568,0.017231385822628103,0.01815553995153483,0.01564639238074357,0.009478999151391027,0.010722104481986424,0.010010145085790513,0.010433526996381342,0.008250356001440829,0.009217212352605371,0.008771757093870637,0.008313515339586389,0.009153003538752315,0.009413647978950243,0.010404468770596417,0.010405482437558936,0.009672070762775662,0.010199181137792336,0.01085006387923076,0.010883364697216942,0.009583058670222052,0.010511383007895435,0.010272184137102387,0.010853691963906098,0.009414506556464643,0.009719276511063201,0.010752566645475406,0.010613132044834753,0.01035204627997822,0.011062007688676437,0.012420022801802686,0.012570726229908588,0.01261494327648271,0.012815652024028507,0.012502447668982697,0.01249433307267337,0.012358057483959722,0.01268786666115601,0.012176593334510216,0.012582294860567026,0.01299298264812195,0.013147422126355529,0.013667452627047934,0.01352899368493558,0.013470719844735106,0.01254570052036329,0.012332341790135922,0.013052316499212097,0.012668229268475639,0.013112378393480255,0.01309854562058525
median_amp,0.014403329802754744,0.014475415115640069,0.01632357449742136,0.015391499703397676,0.01575926750270004,0.01638921853131881,0.01643143746647916,0.01510725051368817,0.014938560105330467,0.015930859604529127,0.01611856488202707,0.015705290003432775,0.016289691255036386,0.015735876146307157,0.015435104880972952,0.01695243347482741,0.016986630808278343,0.01619291653740281,0.015505317257227362,0.01645479291284261,0.01631709555618594,0.015755690071542858,0.017624182643704474,0.016045730673666495,0.01588829240783916,0.015876840843030333,0.017143595082498943,0.015950258513652095,0.01609797142166864,0.01659287891947384,0.016517122926566548,0.017344488798042096,0.01709860064714957,0.015614813745159491,0.014810565896032805,0.015886827817287417,0.015099403446503235,0.016464080797199892,0.016555135573483627,0.015312173082713055,0.016822114557562565,0.016572834355587002,0.016559063879644377,0.017119471702503327,0.017241313828297807,0.01606251028259243,0.01615687601966266,0.017055606387723757,0.017422617673203064,0.015244890252354435,0.009376443284864942,0.010300709789192234,0.009974871996275067,0.010143913668857408,0.00818030993102007,0.00892475887768019,0.00863879706958869,0.008146783915250217,0.008990480114184778,0.009302206076750821,0.010243819086176938,0.010164685565598807,0.009692006407312605,0.010144385288789134,0.010614776275555718,0.010343634433457875,0.009584889823301239,0.010256793228789772,0.009952754798974915,0.010459947343951979,0.00936405969624637,0.009471516287736063,0.010633589767478226,0.010282870145095302,0.010278028617799688,0.011149769655335616,0.012301024506011804,0.012289483659324203,0.012148922628408705,0.012421531621844163,0.012223832966471067,0.012405068820946195,0.012135174386012686,0.012443467447179394,0.012063823497551607,0.012479943178074186,0.012728385570192308,0.012888966640140914,0.013398587272827004,0.013469350832514475,0.012848365329829655,0.012162391002258563,0.012443821411630552,0.01266174100240672,0.012019046598009153,0.012819767372681336,0.013145999848021114
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,2,1,0,4,1,1,0,2,2,3,2,0,2,3,5,1,0,2,2,8,3,1,2,0,2,2,2,3,6,5,5,0,1,2,1,2,0,0,4,1,1,3,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,2,4,3,1
impulses_ch4,138,128,206,189,194,201,211,155,167,179,173,178,207,207,160,220,214,175,193,189,193,205,243,164,189,153,226,202,168,211,220,223,234,191,160,171,182,204,207,165,193,196,216,225,233,148,167,220,247,142,14,29,18,34,9,20,9,7,15,9,31,36,28,29,39,39,17,27,29,47,24,29,36,44,37,43,54,38,66,63,53,63,56,65,50,62,76,51,88,102,96,71,68,103,60,92,111
impulses_ch3,2527,2752,3052,2831,2954,2969,3094,3044,2694,2793,2960,2793,2909,3067,2966,2951,3185,2953,2811,3101,3035,2870,3432,2825,3221,2832,3378,3101,3033,3128,3074,3524,3398,3119,2807,3082,2927,2967,3047,2844,3059,3292,2965,3191,3305,3065,3135,3246,3687,3358,1070,1325,1158,1309,642,935,777,781,956,1081,1372,1334,1130,1345,1602,1620,1335,1593,1517,1714,1208,1277,1446,1452,1278,1453,1713,1862,1737,1660,1758,1743,1737,1657,1641,1779,1927,1859,1947,1963,1877,1759,1593,1704,1583,1802,1717
impulses_ch2,13365,13579,13217,13268,14067,13014,13495,13579,13203,13250,13282,12847,13288,13327,13313,13433,13402,13283,13212,12841,13169,13172,12842,12997,13330,13373,13202,13068,13793,13412,13396,13054,13097,13363,13127,13150,13551,13221,13317,13459,13671,13349,12870,12870,12840,13520,13668,13385,13732,15943,14761,15262,14605,15143,12124,13768,12900,13088,13001,14565,15536,15641,14609,15206,16013,16305,15375,15534,14485,14624,12609,12816,12868,12651,12303,12509,12430,12344,12657,12509,12066,12161,12393,12025,12067,11808,12352,12409,11914,11794,12035,11333,11253,11716,11696,11480,11383
impulses_ch1,11291,10992,10386,10865,10777,10165,10319,10344,10953,10237,10169,10405,10237,9927,10623,9877,9383,10244,10472,10107,9616,10793,9309,10381,9865,10445,9439,10269,10113,10040,9972,9282,9703,9527,10568,10402,10340,10075,9748,10611,9860,10087,10261,10250,9631,10558,9971,9731,9435,8107,12719,11668,12580,12702,14149,13643,13950,14379,13447,13108,12470,13003,13494,13156,13090,13635,15130,13660,13941,13715,14993,14257,13439,13906,13926,12947,11466,10840,10542,10381,10663,10450,10429,10677,10863,10660,10414,10526,10194,10477,10736,11411,11502,10765,10975,10871,11644
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
