,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
max_amp,0.018197090931281246,0.017894872863424192,0.02032916347578129,0.015548098789384027,0.017652498707379456,0.0157966881373999,0.019490804909989418,0.01814335238801396,0.017274860423836635,0.018276109874213648,0.017381690440296815,0.018367391227819174,0.01607777443474317,0.015991562154005223,0.018767656201126956,0.015533850488822828,0.014992598915334103,0.01580230175932409,0.016578640569494096,0.015818361407055823,0.01716975796953563,0.018058308202761025,0.015642690215451827,0.01662590531973465,0.014835952895319192,0.01639279034467194,0.01577114542086103,0.013995826374685086,0.018877041511500575,0.016858983065697497,0.015571231588468938,0.01578390903342192,0.01643953303781141,0.017469167902367674,0.016070157890973564,0.01867770799570036,0.016671507257188148,0.018208645666266454,0.014866320248681713,0.016835188415651514,0.0161632425232076,0.014668206340816637,0.017731109073802584,0.016197922086120305,0.01605364015080406,0.01562160303823765,0.016173384296347616,0.015677510899440337,0.014113765659150537,0.01641355011791764,0.015959060639782564,0.01587169821250317,0.020501149247734357,0.019450068361845128,0.018203789317659855,0.014712746480692082,0.009417721194448603,0.005867634381931378,0.0018256849959209088,0.003622942288327911,0.00638577734216488,0.0052372769305358636,0.005276029293279042,0.004663419393480852,0.0029949009048695573,0.001168092528095027,0.00017833793776754817,0.0017883082219133143,0.0029207008440983073,0.0034438637130124678,0.004081183176798766,0.005631336233801716,0.005229293258271409,0.005146562498124684,0.007127607954692278,0.007332546979766273,0.008514568360669453,0.008496001427519724,0.010019749415314748,0.00915624172344955,0.009918181680547863,0.009676588810300058,0.01038607195599505,0.01040651966459485,0.010422849518837327,0.011595182024290902,0.010502497031090208,0.012377558387814543,0.012555430815515077,0.011601736040885349,0.013429763629559452,0.017973450659876003,0.012495172298806947,0.014766217313331447,0.013009962881177447,0.015224746378421373,0.014263008284238652
mean_amp,0.012690210662599859,0.012131346239054363,0.012837758495519557,0.01218438328039444,0.01251475722721534,0.01254933548146321,0.012720925368553434,0.012875013364425047,0.01291359774883371,0.012648311787857162,0.012745514048952977,0.012686946483286696,0.012299675208274692,0.012435815205093228,0.012313646361694287,0.012363035444815937,0.011900549422381702,0.012017882561868472,0.012240998185594614,0.0117540217136553,0.012035266341075374,0.012111009296234989,0.01179091065281294,0.012064716673197657,0.011838392562673933,0.011577160021669352,0.011372174658130995,0.011206330064536887,0.011694752225891423,0.011416670167003125,0.011441086253415798,0.011449781824479272,0.011504590409665609,0.011338969425953218,0.011064758488091379,0.0114438775317485,0.011442054012798252,0.011792497119884802,0.011341457123779321,0.011408724013774098,0.011767168652135411,0.011555932140154924,0.011399587281845296,0.011759089894632256,0.011493032129144522,0.011688305270606084,0.011383323575473236,0.011390263049054253,0.011614498987748714,0.011282960197676207,0.010855304672170848,0.011450868545363846,0.013290982615149311,0.015011609980638187,0.014275707658660442,0.01024375435788753,0.006460391980386555,0.0046743740296579924,0.0013992647829111184,0.002375071356912764,0.004622882438604315,0.004279701016134774,0.0038920427199602018,0.0037205049352771625,0.0022426116485646636,0.0009258462057405077,0.00012397397718347445,0.00136725078190173,0.0022340343667058946,0.0024767432137265083,0.002696660171942892,0.0038513816448132714,0.003453028954569468,0.00408794582050707,0.0050024906411719515,0.0052396334042710555,0.005490053238472217,0.005588318847822751,0.00540084264171301,0.006086469243977574,0.006661388717343266,0.006332638199985159,0.007056564541006093,0.0074903879162871775,0.0069752176287350654,0.007204209648678907,0.007490088114654838,0.007590021415327246,0.00818734546143366,0.008399197308600092,0.008842376091447666,0.00932569631883632,0.008752238391663848,0.009363053150818647,0.009346395709915575,0.009458122570552157,0.0095962540376845
median_amp,0.012562748758587032,0.011765729531289834,0.012366298113216812,0.012223543562867006,0.012120995134056891,0.012519001346022126,0.012627801903679393,0.012220029593358297,0.012595671685729573,0.012438230532716504,0.01254831049408406,0.012519508453848124,0.012338750603231505,0.01230336052887305,0.012174134036273168,0.012254344459700063,0.011855934163381161,0.011724431185236292,0.012079243098888616,0.011554727609854525,0.011750864682149932,0.012075120045789915,0.01162586726397848,0.012038464104061966,0.011673470634512628,0.011390247989027302,0.011185570006500306,0.01114550662984938,0.011434570484982434,0.01140685930429558,0.011233302233317824,0.011354449840566078,0.011405444169107184,0.011314151860912013,0.010619437069293539,0.010980443216562366,0.011351586379142976,0.011525180650342593,0.011288932268049827,0.011141444153993912,0.01172838323327541,0.01137747679071449,0.011244371049113952,0.011426579500391717,0.011166853708294617,0.011505931615472462,0.011162077753117658,0.011266471782360437,0.011514758031803556,0.010875146076961686,0.010594020938181847,0.0112828238426962,0.013324965309104585,0.014753249498635544,0.014010405729215428,0.009929690004683658,0.006347411068000955,0.004643076579231498,0.0014083274767260586,0.0023543432300631648,0.00455659855691022,0.004221947504911429,0.003822139071247112,0.0036319764208423647,0.002258114225411323,0.0009252445817418104,0.00012022773959052485,0.0013530076739167512,0.0022041796126745783,0.002419538063416262,0.002642507950533573,0.003853729638150976,0.0033799304839886727,0.004081358889897308,0.004983690362534112,0.005084487486913777,0.005433913545037531,0.00546112051172141,0.005280637647578557,0.005921205401666737,0.0066271693827869085,0.006215247335587638,0.007041479838315638,0.007362311507754328,0.007079331729242142,0.007280986360376571,0.007476441050239294,0.0072140007688485915,0.008079525738206576,0.00827407960876846,0.008909914140157838,0.009281135253135855,0.008550104099859714,0.00928204843369832,0.0091081605881608,0.009211517757290373,0.009525167923732092
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,1,0,2,0,2,1,0,1,1,0,1,3,0,2,1,1,1,0,0,0,1,1,0,3,0,1,1,0,4,1,0,4,0,4,0,4,1,2,0,2,0,0,2,0,1,2,2,1,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,4,0,2,3,3,1
impulses_ch4,149,108,172,105,128,123,120,137,163,132,139,158,81,124,125,138,101,120,121,110,121,124,99,101,135,92,89,77,101,105,92,101,90,94,91,87,106,127,118,132,93,107,76,102,123,145,91,121,107,127,73,121,173,238,227,141,26,0,0,0,0,3,2,1,0,0,0,0,0,0,0,2,3,0,7,10,17,22,25,36,45,37,49,62,48,61,66,61,95,91,88,108,93,119,115,103,126
impulses_ch3,3787,3478,3594,3543,3775,3725,3812,3825,3967,3818,3693,3731,3604,3555,3511,3740,3281,3386,3473,3220,3397,3250,3163,3246,3179,3080,2857,2990,3037,2904,2859,2968,2943,2914,2782,2720,2835,3088,2823,2865,3102,2819,2742,2885,2859,2962,2828,2721,2941,2821,2598,2892,3979,5599,4807,2570,810,181,5,23,187,209,202,117,30,2,0,8,20,37,62,189,92,174,428,388,579,606,560,748,879,877,1111,1181,1062,1204,1282,1280,1398,1486,1935,1816,1717,2064,2022,2049,2055
impulses_ch2,27833,27310,27976,28069,28412,27574,27469,27991,28692,28866,28162,28289,28510,28003,28083,27872,28263,26741,27257,27474,27497,27241,27502,27593,27774,28257,27929,27932,27484,27447,27660,26920,26700,26929,26614,27230,26611,27490,26475,27541,32119,29681,26787,33496,26465,26373,26489,25761,26042,26567,25047,26162,28559,32868,30070,23280,19809,11696,279,1853,11317,8700,7050,6622,1737,157,0,409,1595,2195,2483,6100,4808,7375,11646,12271,13373,11751,10948,14452,16234,14976,16623,19209,16457,17370,18445,17883,19548,20240,21855,22238,22076,22639,23488,23313,23188
impulses_ch1,19330,19928,19191,19770,19474,19248,19447,18899,18958,19022,19218,19220,19230,19176,19569,19502,20095,19938,20020,20567,19934,20022,19837,20135,20267,20900,21351,20786,20768,20859,20869,20829,20959,21344,21688,21257,20802,21228,21390,22177,19748,19353,21130,20099,20983,20897,21492,21480,20797,21764,22149,21687,19375,20176,16580,26692,33286,33025,18953,33924,33736,35482,35542,36217,30623,6228,22,15718,33760,35233,40262,38087,38511,37474,36707,34040,41198,36524,37398,34989,33751,34938,33583,32543,33691,33219,32511,32717,31732,30740,29850,29209,29429,28327,28235,27957,28101
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
