,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
max_amp,0.005433421609983437,0.005719966012902826,0.006527410547874547,0.00599174247751869,0.005781451547105283,0.007307452137739065,0.006275063327949321,0.006531475698572467,0.005236974091391148,0.005900531010064071,0.005584844363028975,0.006236663073657339,0.004846233893953408,0.005071000076434531,0.0061937889178849915,0.005707434960437692,0.006660869654790293,0.006091843570527809,0.006038243138220603,0.005699612300019515,0.00571036573147512,0.006526592120983013,0.005237580960380663,0.006313208312431538,0.007275154283717608,0.006611869357334186,0.005572545033206496,0.005814626821426773,0.00647316320527044,0.007333124166976662,0.006816287799273677,0.007350033646342073,0.005759952321892265,0.005948981946921648,0.005920584826942932,0.00668157487646045,0.006221831128392037,0.008448107903553517,0.006555711363508899,0.005970674152345294,0.006562042263677362,0.009601932997848119,0.007195675938092728,0.007127718106654854,0.006929777236262596,0.0068542050942001585,0.007389655196273026,0.008312593820212688,0.0086956848912964,0.0063352105731615425,0.0061057410414087805,0.006816549195594348,0.00784284119831871,0.00841621809206218,0.0077686931540142746,0.006026709921535107,0.006506480810369364,0.005362765123116698,0.005804897987824239,0.00175003858476292,0.011501732358723513,0.011098257466380431,0.01574059765796005,0.030395058991568632,0.009666809050374016,0.0005435929247653169,0.006552424069880033,0.001496810881126041,0.0040887268610062455,0.0006371852552809531,0.005988239769164183,0.005518064573522151,0.005002229824845361,0.005383764159434752,0.006070921692407964,0.005817639590008595,0.0056660409079527995,0.0062022933695235665,0.004732411723945788,0.005305418099453222,0.005590535327862612,0.006137825643759855,0.006998712790480706,0.008400614040231538,0.005479002570021918,0.00504690533282615,0.005807482821847994,0.007047186086804037,0.004771786278945245,0.004592779486572489,0.005008376963238204,0.0052778706861044775,0.0046060525044417005,0.004718210167963506,0.004697998887562547,0.004225505768538733,0.0045624746375458195,0.0045153797845890785
mean_amp,0.004388243801445707,0.004515419449212837,0.004288010405310174,0.0047201838487770835,0.004092850851135533,0.004408081156786583,0.004271873326215664,0.004600933519479978,0.004110559151399423,0.004498558351697218,0.004204831346104292,0.004445204600808813,0.004123282247958421,0.004102766595948147,0.004244954752250758,0.004494963342321441,0.004305900022674585,0.0038199543072638385,0.004250589148785454,0.004435142855905694,0.0044469507694808435,0.004541080028676693,0.004090423681428711,0.00407344277754289,0.0040440891196496485,0.004170276769273845,0.003846207337730009,0.004292547983965935,0.004636083687699327,0.004716074411308455,0.004635697378990233,0.0047004826191295425,0.0044408141641428265,0.004385497809385069,0.004760715179544756,0.004499378783526903,0.004597586014213123,0.004727769047059129,0.004887036532229136,0.004650767507683823,0.004785953630642972,0.005288893908005185,0.0050587094781375476,0.005458982498251377,0.005473440453305723,0.00508961000375476,0.0058527378696078,0.005226083736128596,0.005203969893404836,0.005008428452927326,0.004810270489857866,0.005384036259193246,0.005185803171654502,0.005198126745847601,0.005784076644939126,0.004394810717731134,0.004334866814521785,0.004127262320606861,0.003894750014132349,0.0012950195693866363,0.00902226953207529,0.008497850691244589,0.011419179341107238,0.021934757460600734,0.0067327486650810555,0.0004470384759405922,0.005191842760911478,0.0011261728737293267,0.003160367245813532,0.0004201113742770075,0.004208928290113719,0.0038403182072262723,0.0038631295206160545,0.0037751826303357786,0.004397852637001866,0.0037809754530403667,0.003961014705851908,0.004181732557551774,0.003296983392286039,0.004070892506860705,0.0037940255815957034,0.004347418267381964,0.004129696336612048,0.004223297254674225,0.003621694167202566,0.0034243629889987946,0.004174490783269671,0.0038069709692240368,0.003602904531301187,0.0031027424460678362,0.0036050710218957396,0.003416896328524778,0.0035135446967051154,0.003441659026417391,0.003625347383066505,0.0033773976803520072,0.0031994968040397627,0.0035024594839459387
median_amp,0.00441411347697304,0.004482856860311513,0.004186627946835456,0.004756859298206925,0.004000743126631833,0.004303138797187238,0.004176811693528813,0.0045404181267403206,0.004061797949913428,0.004342460430678152,0.004122741806397645,0.004345030371694568,0.004119102970291211,0.004090026863201859,0.004146887998494629,0.004438867698338654,0.0042377647473239785,0.00368385170257347,0.0041365662856435986,0.004267833192764039,0.004346758510877085,0.004386814560460216,0.0041122220522364465,0.004018587427707637,0.003878283411171077,0.004001830354999,0.003817377157067805,0.00424871436920197,0.004647268292382702,0.004647801976195338,0.0044764139014017365,0.004650467024070392,0.0044278768472221855,0.004322330943369847,0.004711286832354649,0.004484527448560387,0.004430513610539295,0.004621972884170654,0.004749097409840731,0.004622598048657424,0.004733949297591025,0.005239099205959731,0.005021775148796377,0.005455960710460506,0.005493694298315104,0.00502734821257979,0.006000607802014213,0.005103387807336002,0.005104832594100705,0.005011723039231199,0.004830317608690496,0.005342508919912483,0.005109597619864232,0.005130005843084914,0.00566589202505955,0.004313451128136098,0.004206951646540744,0.004079652912485658,0.003821734211887871,0.0012900161051799855,0.008983688229915847,0.008444449772452222,0.01154012609563567,0.02186785861634639,0.006538737291826386,0.0004383639845753218,0.005109865993915734,0.0011154713628859663,0.003086120751859188,0.0004198851800187507,0.004117456134978235,0.003769442251502386,0.00379378332473125,0.0037410733088566114,0.004393577810642984,0.003658593958559776,0.003847241178496731,0.004126246495649491,0.0032640335705413385,0.0040946828887717494,0.0036176331728483696,0.004307394561573829,0.004235070829400629,0.004054782986541464,0.0034899271638019797,0.003281583130749369,0.004166523690332531,0.003712477824451418,0.0035160451931631953,0.003038950199725338,0.003504688446587886,0.0033956631120723823,0.0034493514694011254,0.003424255324332551,0.003577959487896671,0.003399704460820916,0.003143058624459519,0.003503952267329704
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,1,0,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,2,2,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,3,15,0,1,0,1,0,7,1,8,108,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
impulses_ch3,46,76,49,80,48,78,57,89,49,68,54,98,57,35,62,60,65,47,59,63,83,86,54,52,56,65,73,80,81,82,63,81,43,58,69,80,77,58,120,56,73,118,119,101,119,93,291,115,118,117,89,133,146,114,223,73,83,30,45,0,564,400,1241,6765,171,0,69,0,10,0,80,52,65,51,113,62,68,93,50,65,37,151,133,165,42,60,64,64,42,12,36,29,37,37,45,33,29,33
impulses_ch2,5415,5678,5064,6473,4774,5126,5390,6032,4961,5863,5308,5226,4601,4838,5214,6383,5589,3976,5319,6073,5605,6744,5513,4426,4998,4436,3571,4686,5651,5771,5494,5414,5154,5765,7457,6154,7145,7425,6915,6130,7166,8164,8000,8027,8037,7568,9096,6971,6680,6509,6269,12498,8863,9207,9250,5410,5151,4656,3769,98,17092,14740,19142,15038,9245,0,5007,60,1629,1,3017,2520,2546,2423,3296,2327,2945,3185,2103,3347,2823,3673,3419,3432,2596,2408,3918,3027,2894,1999,2776,2615,2965,2809,3128,2667,2375,2877
impulses_ch1,21647,21469,21976,21625,22462,21452,22778,21960,22702,22004,23055,21490,22344,22248,21995,22413,22442,23151,22829,23094,21518,22302,24752,23388,24392,22775,23325,22857,20489,19078,19542,19710,18972,21641,21627,21606,21868,22247,21185,20819,21803,20157,21094,18676,18646,20274,19097,18761,18433,19379,19841,24026,22991,23292,19355,21033,22299,21103,20836,8063,11444,11197,9571,4793,13300,274,14294,3551,14558,255,18193,16832,18411,18437,20097,19803,20240,20634,20823,21382,20980,19768,19650,20267,20369,20937,20305,22308,22517,21496,22686,22870,23376,22972,23009,23247,23245,23636
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
