,7/29/2023 0:00,7/29/2023 0:15,7/29/2023 0:30,7/29/2023 0:45,7/29/2023 1:00,7/29/2023 1:15,7/29/2023 1:30,7/29/2023 1:45,7/29/2023 2:00,7/29/2023 2:15,7/29/2023 2:30,7/29/2023 2:45,7/29/2023 3:00,7/29/2023 3:15,7/29/2023 3:30,7/29/2023 3:45,7/29/2023 4:00,7/29/2023 4:15,7/29/2023 4:30,7/29/2023 4:45,7/29/2023 5:00,7/29/2023 5:15,7/29/2023 5:30,7/29/2023 5:45,7/29/2023 6:00,7/29/2023 6:15,7/29/2023 6:30,7/29/2023 6:45,7/29/2023 7:00,7/29/2023 7:15,7/29/2023 7:30,7/29/2023 7:45,7/29/2023 8:00,7/29/2023 8:15,7/29/2023 8:30,7/29/2023 8:45,7/29/2023 9:00,7/29/2023 9:15,7/29/2023 9:30,7/29/2023 9:45,7/29/2023 10:00,7/29/2023 10:15,7/29/2023 10:30,7/29/2023 10:45,7/29/2023 11:00,7/29/2023 11:15,7/29/2023 11:30,7/29/2023 11:45,7/29/2023 12:00,7/29/2023 12:15,7/29/2023 12:30,7/29/2023 12:45,7/29/2023 13:00,7/29/2023 13:15,7/29/2023 13:30,7/29/2023 13:45,7/29/2023 14:00,7/29/2023 14:15,7/29/2023 14:30,7/29/2023 14:45,7/29/2023 15:00,7/29/2023 15:15,7/29/2023 15:30,7/29/2023 15:45,7/29/2023 16:00,7/29/2023 16:15,7/29/2023 16:30,7/29/2023 16:32,7/29/2023 16:45,7/29/2023 17:00,7/29/2023 17:15,7/29/2023 17:30,7/29/2023 17:45,7/29/2023 18:00,7/29/2023 18:15,7/29/2023 18:30,7/29/2023 18:45,7/29/2023 19:00,7/29/2023 19:15,7/29/2023 19:30,7/29/2023 19:45,7/29/2023 20:00,7/29/2023 20:15,7/29/2023 20:30,7/29/2023 20:45,7/29/2023 21:00,7/29/2023 21:15,7/29/2023 21:30,7/29/2023 21:45,7/29/2023 22:00,7/29/2023 22:15,7/29/2023 22:30,7/29/2023 22:45,7/29/2023 23:00,7/29/2023 23:15,7/29/2023 23:30,7/29/2023 23:45,7/30/2023 0:00
max_amp,2.09E-05,3.12E-05,5.03E-05,1.62E-05,6.27E-05,5.63E-05,6.08E-05,2.51E-05,5.07E-05,2.27E-05,3.05E-05,3.40E-05,2.64E-05,3.90E-05,3.38E-05,1.22E-05,3.63E-05,8.31E-05,3.29E-05,2.19E-05,3.11E-05,3.56E-05,2.26E-05,3.44E-05,5.60E-05,2.86E-05,4.29E-05,1.57E-05,2.49E-05,5.66E-05,6.60E-05,5.67E-05,6.26E-05,6.47E-05,4.57E-05,5.15E-05,3.40E-05,4.62E-05,3.58E-05,4.61E-05,2.84E-05,4.16E-05,2.78E-05,1.52E-05,6.95E-06,2.09E-05,1.08E-05,2.25E-05,3.35E-05,1.93E-05,2.35E-05,2.95E-05,1.15E-05,2.57E-05,3.37E-05,9.23E-05,0.00012514,8.21E-05,0.000157821,0.000821531,0.011886161,0.010978819,0.016266704,0.038667082,0.009175429,0.001835181,0.006469081,0.003360435,0.001057784,0.002151151,0.000422068,0.000500493,0.000353321,0.00038027,0.00020862,0.00028525,0.000194707,0.000150273,0.000232039,0.00010204,0.000135451,0.000148711,0.000270401,0.000228392,0.000211686,0.000246952,0.000111696,0.000107916,9.18E-05,0.000177446,7.65E-05,0.000113809,7.04E-05,9.07E-05,6.41E-05,8.13E-05,9.84E-05,6.90E-05
mean_amp,1.69E-05,2.46E-05,3.30E-05,1.28E-05,4.44E-05,3.39E-05,4.14E-05,1.77E-05,3.98E-05,1.73E-05,2.29E-05,2.42E-05,2.25E-05,3.16E-05,2.32E-05,9.58E-06,2.35E-05,5.21E-05,2.32E-05,1.71E-05,2.43E-05,2.48E-05,1.77E-05,2.22E-05,3.11E-05,1.80E-05,2.96E-05,1.16E-05,1.79E-05,3.64E-05,4.49E-05,3.63E-05,4.83E-05,4.77E-05,3.67E-05,3.47E-05,2.51E-05,2.58E-05,2.67E-05,3.59E-05,2.07E-05,2.29E-05,1.95E-05,1.16E-05,5.49E-06,1.55E-05,8.58E-06,1.41E-05,2.00E-05,1.52E-05,1.85E-05,2.33E-05,7.60E-06,1.58E-05,2.51E-05,6.73E-05,8.34E-05,6.32E-05,0.000105889,0.000607929,0.009323825,0.008406398,0.011800848,0.027904307,0.006390512,0.001509211,0.005125805,0.002528329,0.00081761,0.001418305,0.000296657,0.00034832,0.000272864,0.000266652,0.000151127,0.000185389,0.000136116,0.000101318,0.000161658,7.83E-05,9.19E-05,0.000105332,0.000159554,0.000114821,0.000139927,0.000167559,8.03E-05,5.83E-05,6.93E-05,0.000119877,5.51E-05,7.37E-05,5.37E-05,6.62E-05,4.95E-05,6.50E-05,6.90E-05,5.35E-05
median_amp,1.70E-05,2.45E-05,3.22E-05,1.29E-05,4.34E-05,3.31E-05,4.05E-05,1.75E-05,3.93E-05,1.67E-05,2.25E-05,2.37E-05,2.25E-05,3.15E-05,2.26E-05,9.46E-06,2.31E-05,5.03E-05,2.26E-05,1.64E-05,2.37E-05,2.39E-05,1.78E-05,2.19E-05,2.99E-05,1.73E-05,2.94E-05,1.15E-05,1.79E-05,3.59E-05,4.34E-05,3.59E-05,4.81E-05,4.70E-05,3.63E-05,3.46E-05,2.42E-05,2.53E-05,2.60E-05,3.57E-05,2.05E-05,2.27E-05,1.94E-05,1.16E-05,5.51E-06,1.53E-05,8.79E-06,1.38E-05,1.97E-05,1.52E-05,1.86E-05,2.31E-05,7.49E-06,1.56E-05,2.45E-05,6.61E-05,8.09E-05,6.25E-05,0.000103903,0.00060558,0.009283955,0.008353572,0.011925838,0.027819202,0.006206362,0.001479926,0.005044871,0.002504304,0.000798402,0.001417541,0.00029021,0.000341891,0.000267966,0.000264242,0.00015098,0.000179388,0.000132206,1.00E-04,0.000160042,7.88E-05,8.77E-05,0.000104362,0.000163626,0.000110239,0.000134836,0.000160572,8.01E-05,5.69E-05,6.76E-05,0.000117412,5.36E-05,7.32E-05,5.27E-05,6.59E-05,4.88E-05,6.54E-05,6.78E-05,5.36E-05
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,386,1374,10366,138,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17559,14595,19296,13086,8497,154,4927,773,12,166,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,851,11121,11289,9309,3801,13752,7530,14327,12333,1810,6054,112,159,90,71,16,26,8,1,26,1,3,3,26,7,9,34,0,0,0,3,0,0,0,1,0,0,0,0
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
