,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
max_amp,0.0009113018910873763,0.0012047348532207608,0.0017256039469829706,0.0007990280863336678,0.0019201173516061353,0.0019318178562359276,0.0019319157167460889,0.0010954692241265703,0.0016123172032523503,0.000989646203374089,0.0011762756350660632,0.0013135611917772414,0.0010207100646506307,0.0013405833266764864,0.0013045310700155548,0.0006525797643103363,0.0014029072564009884,0.002359101210626296,0.001271770137198884,0.0009559478060762909,0.0012027128493350722,0.0013746258253011941,0.0009473534160487555,0.0013296830912515973,0.001923279508031872,0.0011959293936408162,0.0014731731110504322,0.0007754088497072363,0.0010856889624061737,0.0019411264240409127,0.0020985435270935646,0.0019456024749577561,0.0019154827471509906,0.001978344896906169,0.0015672179266860977,0.001768657021434971,0.0013121418652923351,0.0017816484942801377,0.0013825549358464253,0.001580476902118485,0.0011884643590916576,0.001739024938739154,0.0012084462981188625,0.0008149728615802463,0.0004885443126269825,0.000987713082010558,0.0006639000172720152,0.0011085249337905976,0.0014584537432687297,0.0009117274631091518,0.0010240643478095866,0.0012329510922279732,0.0007046150691629085,0.0012128041978886563,0.0014070032710327843,0.0025233308068314465,0.0031802471296746306,0.002245342918770191,0.0035989039749391586,0.00939750861426544,0.051126953480213906,0.051155251671276436,0.0699693558436414,0.12799474873058286,0.051529621329246135,0.017481438212559538,0.040526082764358484,0.027833474634514965,0.013441263753001148,0.02049127971091537,0.00729520939611379,0.008090467692971441,0.006103436823128966,0.006568963356203289,0.004430150160607944,0.005456655773225694,0.004134695407146694,0.0035512816224259084,0.004438766161811343,0.00259318995528657,0.003201003916824644,0.0035143689780461106,0.005544915247958394,0.005208188554739573,0.004340884645908235,0.0047268226914240225,0.002838589878705073,0.0029505952644802665,0.0023323606199762547,0.0036387509770538307,0.002094184398516961,0.002789518393147272,0.0019259579230130226,0.002306173610666935,0.001819326897552549,0.0020653488394915434,0.002411409387708971,0.001888044364063912
mean_amp,0.0007360030496080631,0.0009510341801481547,0.0011335900547055832,0.0006294595406998939,0.0013593046439496798,0.0011653322840575314,0.0013151897896943126,0.000771675698660919,0.0012655256869825355,0.0007545051769016057,0.0008856183521565453,0.0009362455826467202,0.0008684425436672546,0.0010846184991059704,0.0008940691131730002,0.0005139475331470887,0.0009069053592731582,0.001479299119674563,0.0008952558254501536,0.0007438690316850973,0.000936613359345186,0.0009564387917026472,0.0007398600378672456,0.0008579453926476361,0.0010691063624109958,0.0007543035559923787,0.0010167937981155554,0.0005724322121771988,0.0007775711393342128,0.0012483760603410863,0.001427200994832821,0.0012442488099139576,0.001476800924607643,0.0014584053690100773,0.0012601927666764754,0.0011910152957469936,0.0009695996184803231,0.000997054334619795,0.0010306427639405534,0.0012310888914084477,0.0008667934593112433,0.0009578819604744971,0.0008495628200927706,0.0006241720732330934,0.0003858736165348533,0.0007334292327820516,0.0005258205788449394,0.0006969237583974466,0.0008728178936575978,0.0007207845287607941,0.0008067860196878544,0.0009738436848626254,0.00046590195669720985,0.0007490668456492996,0.0010475654782511243,0.0018400688632692146,0.002118802490265186,0.0017280486861398097,0.0024146559227991656,0.0069541081350550935,0.0401053632844677,0.03916918418044675,0.05075999273323681,0.09236809740864059,0.03588940129153007,0.014376337770184744,0.03211102443687373,0.02094139246997761,0.01038937819788267,0.013510387455959652,0.005127552401547697,0.0056305920261630555,0.0047135713061502126,0.004606263503948719,0.0032092569388111826,0.003546366393942047,0.002890482009925017,0.002394357876465986,0.003092405980674577,0.00198977674522804,0.0021723663361438122,0.0024892254651809487,0.0032718611080744626,0.0026183476969616603,0.0028693829582188755,0.003207184524619612,0.002040413661044289,0.0015939454947586534,0.0017610329036061082,0.0024582297365594997,0.001507411192325438,0.0018059357121008202,0.0014691407099493901,0.0016822190917883959,0.0014039364769596954,0.0016508093378388823,0.001691033319025226,0.0014645055796891988
median_amp,0.0007403419516681898,0.0009441758726352629,0.0011067883131690027,0.000634350390770777,0.0013287141186002463,0.0011375894373983095,0.0012859229835108486,0.000761525963239166,0.0012505134828399047,0.0007283241917379194,0.0008683287162803653,0.0009151469633853619,0.0008675623074063072,0.001081250588796965,0.0008734143687503332,0.0005075336392781219,0.0008925547598665873,0.001426592608764842,0.0008712404174974035,0.0007158075957360379,0.0009155109427077817,0.0009239475171419953,0.0007438028429836289,0.0008463918009377029,0.0010252735158479457,0.0007238356191493913,0.0010091721734027024,0.0005665867858212919,0.0007794470385618055,0.00123030389560032,0.0013781620867280536,0.0012310093514103088,0.0014724985960493902,0.001437399111417657,0.0012471087565634259,0.001187084049238249,0.0009343651849229983,0.0009747426434709365,0.0010015523412518243,0.0012236322494769605,0.0008573748524464449,0.0009488635442010825,0.0008433600458226289,0.0006238265664273621,0.00038730149804006454,0.0007244571076601119,0.0005391054816013942,0.0006805616577970795,0.0008561904322204113,0.0007212586668667129,0.0008101483535268512,0.000966332380149641,0.0004590555117969594,0.0007392504036581521,0.0010261608296745798,0.0018060043137164837,0.0020562799288755492,0.0017081150427811923,0.0023693877955377504,0.006927240100223906,0.03993386351609872,0.038923043068295804,0.051297619492298455,0.09208638383075936,0.034855209704532195,0.01409737427026116,0.03160400639093103,0.020742395900787254,0.010145300581181514,0.013503113260868869,0.005016115894129631,0.005526675223014297,0.00462895901502381,0.004564645246427922,0.003206137458156724,0.003431578656063459,0.0028074577450384153,0.0023625879132603677,0.0030615006912823187,0.002001405042636179,0.00207136835323357,0.002466308869279577,0.0033553468359624056,0.0025138727052337927,0.0027649870659638386,0.003073459988561479,0.0020365194938422593,0.0015543820403303764,0.0017185776703082267,0.0024076886427704678,0.0014654375899724923,0.0017947132984829138,0.0014422991890267066,0.0016737124849886822,0.0013855852439384436,0.0016617124783933914,0.001661203990217565,0.001465129766644654
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,11,127,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,631,1773,7447,490,22,389,95,3,27,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,2,12,275,18346,16511,19642,14635,13536,2249,10269,4775,899,1886,141,155,101,94,42,48,20,18,31,5,6,11,69,27,22,52,5,2,1,7,2,1,2,2,0,1,1,0
impulses_ch2,11,38,58,8,130,95,110,22,108,21,18,59,30,46,35,7,34,190,39,17,40,51,10,29,77,18,95,7,23,93,152,100,137,187,85,100,36,28,66,66,15,39,23,2,1,7,13,13,36,11,14,42,1,17,104,363,551,286,896,13653,10434,9906,8645,4564,10846,16807,11390,14430,13066,16814,4730,5556,3989,3780,1638,1974,1321,704,1756,449,636,1204,2125,1291,1438,2060,606,275,368,1039,227,434,205,337,157,346,336,220
impulses_ch1,1914,3746,5785,1139,9418,5798,8698,2103,8253,1988,3387,3357,2812,5522,3299,536,3442,10931,3351,1929,3526,4310,2136,2871,5771,1865,4072,881,1835,6435,8281,6133,8829,10584,8388,7016,4711,4937,4749,6929,3203,3886,3120,1232,195,1858,766,1554,2871,1725,2452,5458,452,2020,4472,14528,17645,12881,18365,15902,2684,2602,2125,1000,2944,7327,3169,5140,9569,9187,17731,16797,18543,18820,18162,19432,17955,15253,20326,12833,14493,14289,18219,15582,18287,20335,12868,9349,11547,18379,9153,12938,9735,11773,8480,11698,12774,9184
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
