,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
max_amp,0.008705381255806915,0.013998388619069243,0.010116186317141295,0.010619953529057966,0.014061279256692323,0.012755999293602625,0.01161649360219326,0.010342663182743664,0.014054176888042358,0.011054935377490513,0.010594794029570712,0.012339351331417675,0.01677131221931728,0.013401823194941435,0.010966690124788028,0.01493609063467275,0.011215385684460434,0.010871897886018137,0.009039726850569686,0.01192653150078835,0.014554431780918708,0.012241426477571371,0.013158880094811419,0.012462063014420158,0.009674490057503104,0.015074724743469136,0.010394844716900647,0.015614582872997263,0.010172129840988798,0.011373309006853521,0.009722241398199905,0.013075809771178264,0.013992736342834926,0.01222136075221113,0.012096708442614302,0.01366684175389469,0.010062235361534654,0.012185159408240272,0.012785269449671068,0.013949825513927705,0.01474022375064054,0.010771940663943297,0.010899820138217463,0.011396506773251906,0.012334163835050696,0.011074171354685339,0.01129022810535417,0.010142142282686381,0.010792250334495681,0.01486816605381099,0.01534560708266032,0.011114748264746932,0.011502528134549663,0.011400685661612233,0.012246752946544424,0.011146192690469918,0.018824022401996102,0.04045299127951412,0.018818535937926477,0.04226807237944942,0.02624614421774232,0.03381966804358813,0.0357134634545243,0.03345925404797193,0.03422200355347876,0.022371170440106412,0.025765157470267388,0.024960720490482535,0.02156836808547585,0.021398623467866806,0.023741374065627853,0.019061743623518056,0.008651710539890053,0.024874188044234746,0.027300915088181055,0.025131839494709846,0.023037874122292593,0.02141448901872644,0.025501560274428986,0.03247616389414931,0.02465083860417493,0.025822636395468307,0.03220538784593812,0.03868963023299745,0.03115834190787186,0.03981632629958853,0.037464611591823974,0.03859978800118862,0.03763556913487844,0.045425559080356684,0.05456875576541905,0.03648177569597281,0.05119732145392661,0.04135043750164438,0.04703536240288385,0.0440088435820245,0.043355320823394675
mean_amp,0.006169770700256554,0.007245874171142715,0.006688621112641887,0.006357355547346786,0.007364535266912638,0.007243750448422184,0.006869714644425814,0.006815145152947962,0.007151255406982041,0.006974571753990038,0.006905223546543293,0.007051749554244433,0.007315607131156171,0.007123849626694458,0.006923809004809971,0.00737509234983533,0.0070754780170914,0.006836629221590445,0.0065361252599799476,0.006873089614965581,0.006637569285602876,0.007218651446218694,0.006504080648809722,0.006809659537972571,0.006744918286119963,0.007104689172923947,0.007252824621259357,0.007302869737418825,0.007217680951802677,0.007179795697500214,0.006864558629653404,0.007358688278367619,0.007213159852461455,0.007320070164008512,0.0068407058517653985,0.007676548642629228,0.007295793953393709,0.007041854270890571,0.006735391320702689,0.006909718825697214,0.006672319612037469,0.007027471433235581,0.0067516017633606285,0.0067211709454884135,0.006783535876381091,0.006728275007232091,0.00694243496093325,0.0063499275690309075,0.006740331395979073,0.0067983362675712875,0.009457274303219078,0.006683708500007193,0.007015226819206176,0.006393106033160447,0.007043495191685833,0.006203898939046817,0.011228765061883037,0.023797177445866593,0.012627908701639028,0.018960846393363224,0.015088404570977624,0.021049970021846307,0.021208189510798014,0.019760637790082976,0.020112825011494428,0.017225695803908776,0.016159458695513423,0.017649609327814,0.013182931155896688,0.015783527115479104,0.01631168291560592,0.011444855901742405,0.004601834918648299,0.017468724541740775,0.018831969237113257,0.01785048437495141,0.016709108363422313,0.01493942774215045,0.016568102988436858,0.01769976986458486,0.01697528388950735,0.017972252816389415,0.01995973460874122,0.02204501738734056,0.022446571460501528,0.023179236634226594,0.0233624186848126,0.02623913685195768,0.02484639933787296,0.028258739064224943,0.027274661073682992,0.022034336811620227,0.028369576899111893,0.02616915952903866,0.025513637165809542,0.02738487571079603,0.027439443363848796
median_amp,0.005968278019966113,0.006990053563928033,0.006447244493262813,0.006035149977275711,0.0072107740021993185,0.007228800464441505,0.006637341078013736,0.006777305754571711,0.007080465117191775,0.006739177288822135,0.006925170176046931,0.006657457545026757,0.0069046766983660674,0.0068468186349722755,0.0068895389031371525,0.006940228697318359,0.006650624699820496,0.006532171426951868,0.006362428471559034,0.006700629414022961,0.006270331912688595,0.006899917052130132,0.006263677291590625,0.006497878911847976,0.00665630204124845,0.00642148672198782,0.007216806018477177,0.007090987324473211,0.007081640651998107,0.00691577416721895,0.006849573903810892,0.007011908129958403,0.006963178370506697,0.007284706772094237,0.006554664527334756,0.00722448645597538,0.007178686192401999,0.006860493932303296,0.006336733970694648,0.006654157075553696,0.006150892430400708,0.00701816564852359,0.0065569146947976,0.006442424900636706,0.006345222297205091,0.006425782849141848,0.006773690139406264,0.006265408561018223,0.0067002140138641,0.006327949298066414,0.009240358898441131,0.006401211225131834,0.006884678712344206,0.006189696006523266,0.006780370926856051,0.006056092502016311,0.011147238596136276,0.023509744361459278,0.012065137719943445,0.01683928939964557,0.014560327975767274,0.020976481721823845,0.020434094641757744,0.01923171282420287,0.01957711895394692,0.016993717759345682,0.015873848069457464,0.017297658885550807,0.01296318375614745,0.015528753077173062,0.01609728268734263,0.010994605247009044,0.004235384029376619,0.01715291094414043,0.017972559591700778,0.017695810134339733,0.01669155232832764,0.014666929478268547,0.016353322674264675,0.016951464071527096,0.016872577819132716,0.017580031710072577,0.019131419691911664,0.02164536073997344,0.02225543413357927,0.022103869070416886,0.0231503605655526,0.025756461354666617,0.024159546328888906,0.027850984875996528,0.0270995544446199,0.021683485410154767,0.027619238262525776,0.02504463853076258,0.024392336366010986,0.026226913190383623,0.026757272307178715
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,6,20,8,27,5,10,15,9,6,7,2,1,0,0,2,0,0,0,2,2,0,0,1,2,4,2,5,14,14,11,6,11,8,19,12,9,27,13,15,22,24
impulses_ch4,15,37,23,25,38,34,31,28,36,26,31,34,40,44,30,47,25,22,26,25,21,45,40,35,34,48,49,23,21,40,21,46,37,24,31,45,36,22,14,36,24,31,20,29,19,19,28,23,33,25,68,30,22,20,33,18,97,505,167,368,153,364,368,316,270,191,179,188,85,140,137,92,5,178,179,149,107,82,138,170,157,190,299,376,434,508,531,639,552,697,745,475,784,759,646,739,761
impulses_ch3,548,720,708,552,779,790,757,713,729,735,661,687,701,660,700,748,678,642,600,647,671,720,524,737,650,677,696,687,790,707,686,695,670,725,634,812,755,678,622,684,691,636,697,558,646,565,684,615,727,623,1332,637,732,571,717,584,1945,6481,2211,3779,3199,5428,5422,5349,4862,3724,3167,3767,2210,3233,3339,1493,207,3895,4515,4026,4115,3372,3967,4442,4012,4486,5081,5667,5846,6146,6096,6887,6602,7450,6981,5332,7331,6721,6338,6928,6863
impulses_ch2,7528,8299,8244,7573,8971,8661,8036,8326,8536,8487,8233,8665,8645,8289,7946,7936,8158,7685,7895,7701,7659,7700,7122,7773,7536,7950,8403,8251,8733,8908,7935,8335,8428,8405,7752,8606,8628,7931,8112,7951,7547,7343,7632,7463,7803,7463,7822,7251,8236,7547,11013,7831,7897,7770,8708,7308,12743,15142,14710,15743,15512,14792,14966,15673,14710,14508,14900,14980,14134,14906,14847,12409,3984,14254,14964,14516,15149,15787,15305,15324,15419,15392,15135,15048,15038,14718,14674,14023,14518,13666,14008,14429,13594,14140,14327,14118,14064
impulses_ch1,24277,22235,23049,23887,21590,23084,23615,23660,23526,22695,22845,22457,22989,23103,23118,23512,22885,23412,23700,23730,23442,23328,23360,23532,23250,23386,22625,22090,21659,22457,22789,22514,22768,21819,23015,21860,22075,22473,23541,23748,24400,23455,23688,23798,23653,24188,23117,24415,23950,23550,17280,23562,22986,24356,22267,25027,14548,6487,12779,9234,9591,6954,7039,6907,6089,6822,7891,6637,8275,7190,6977,9592,14700,6319,5925,6024,6499,7620,6901,6949,7340,7210,6614,6239,6269,6001,6202,5445,5559,5178,5453,6720,5328,5773,6102,5708,5768
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
