,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
max_amp,0.012429712463444426,0.015540685560843571,0.013741677329434232,0.013120157552618656,0.012891021539680038,0.011547578635271949,0.012905233702328423,0.013626645570069738,0.01364489972701265,0.013594857241334826,0.014517094759301257,0.012212894948645574,0.014515307237547863,0.012662212681761839,0.013977518435240035,0.013115035019541718,0.012497736889267605,0.013892265800891195,0.011594420744286545,0.012832567440279455,0.01302915232124627,0.0122438125264361,0.011248744378293676,0.012408918146644236,0.012248597898512608,0.012091172250023671,0.012074064927386666,0.011381639766411381,0.011976336269104037,0.013371422289939379,0.010680748013924497,0.011563050489656349,0.01343433181583337,0.011737674816640524,0.011980357676663894,0.010895903918144507,0.010796092272943616,0.012862844055930744,0.013302135116127595,0.011721728361025703,0.014719203592174978,0.011317609521967517,0.011924342796438515,0.011970166698468046,0.011082659941492984,0.013948984953062914,0.012599753757924315,0.011939642089438745,0.014253150026465523,0.011639101019985795,0.012414621299283626,0.013369922957624833,0.013658872058932866,0.011365473781735278,0.010790785398706364,0.014572653637566763,0.01360416155701223,0.015844404795255198,0.021050173741289105,0.031368525938240355,0.03420731123866169,0.0010633421571853408,0.003319649513303237,0.006335404506338737,0.004355842828560206,0.0028774186855878175,0.004148309177521468,0.004630697174478295,0.0058303794892733685,0.005850471808362861,0.005923485026850503,0.007336231885325046,0.008166682731084876,0.008212888056271328,0.01036939279795219,0.010839530926405345,0.014683807268496761,0.012563770649286373,0.014106071990033569,0.015447630996294036,0.017782565172071624,0.019506657290697785,0.019579767718383143,0.018349441275581295,0.01818272310841003,0.023222154638051027,0.022323867000170815,0.02281588039039421,0.022601943063139056,0.020682084214054226,0.024910058477432773,0.020870540423177545
mean_amp,0.008951370764264126,0.010419357642307813,0.009724356556499676,0.00933853830357541,0.00892139982678999,0.008490333932966799,0.008977245248653383,0.009047506727621408,0.009208330023636267,0.009222070363424225,0.00933655087555116,0.009594854188141303,0.009442549409417479,0.009223616396049327,0.00922854924145543,0.009250884852482266,0.009221116904370968,0.009173298887047317,0.008746446665950038,0.00815586104266561,0.00870979368924146,0.008230522216031514,0.008173001614497083,0.008284670939642035,0.008324516602727088,0.008459291413803952,0.008444390888472948,0.008148260472469342,0.008410758656268327,0.008249431758781248,0.007937991425462466,0.008146040343224793,0.00850294846380618,0.008247906312367043,0.0079762655480032,0.00807361283831794,0.008416862482987923,0.00888317332031584,0.008826781620323474,0.008503004994070735,0.009349337040421781,0.008463331341241505,0.008062799520426212,0.008203258723243135,0.008132670822705303,0.008412606584480703,0.0088313750867682,0.008111803430641747,0.008213645044848304,0.008209031962887456,0.008548152498236724,0.008339702533597941,0.007949478832694085,0.008311850189280887,0.00813141425810873,0.007990113117598575,0.008058713963886747,0.009176333186189708,0.00982012227243939,0.018180149049855033,0.02265839823824916,0.0008125234816236808,0.0024810912526035873,0.004332026506653532,0.003425838290827278,0.0021937634454724745,0.003028660016018928,0.0034844527827214327,0.00434080175294193,0.004400921042746759,0.004388628679185901,0.005419532699217961,0.006004355581167391,0.005789098479540994,0.006423186336954324,0.007548666070531081,0.008524773836668803,0.00864034067711177,0.009411040977909426,0.010587782715816068,0.011663991621234538,0.01258343726034173,0.013180162469111424,0.014302583985533586,0.013903378722788849,0.016824937761368678,0.016066477626921673,0.017038739154165893,0.01697581041116381,0.015387657167574696,0.0166145690371902,0.01584579092505627
median_amp,0.00880459395964446,0.010204588201160287,0.009442803701456014,0.009160533016264013,0.008556965274414765,0.0081954065658896,0.008569010602860541,0.008786159518080386,0.008850564737145836,0.009069246851106053,0.008994914446182353,0.009500918450468791,0.009251424477841642,0.008882593832578518,0.009138273517663546,0.008956443214622082,0.009057435946638916,0.008942883311644508,0.008691417157207105,0.008061357369565047,0.008384399380126462,0.008243771079388847,0.007921323936612419,0.008070957582609367,0.008240752431454602,0.008297223669720018,0.008312239040441344,0.008013693287750267,0.008143446709691197,0.00805005254132795,0.00786074494808944,0.008001215085473298,0.0083992598400596,0.00805158084097031,0.007663155575942321,0.007978877525752891,0.008036699581758396,0.008684489057658961,0.008350964992944531,0.008269888538063522,0.008979699265030127,0.008372651690595692,0.007906476526466113,0.007999369250080029,0.0077585312223432575,0.0080881685456918,0.008566906595302938,0.007822949472771656,0.00812892601179883,0.007953975347374506,0.008397144591368243,0.008030021168547574,0.007632062980258394,0.008097316192150289,0.008056957946769177,0.00801625629254316,0.007748559421542882,0.008856445693553934,0.009538858394800105,0.017805745050081857,0.023183003574864965,0.0008012836060759811,0.0024490593096121735,0.00425757140303021,0.003395502641774373,0.002152844015755751,0.003056692135081183,0.003438982098497762,0.004333732737543018,0.0043524369752600146,0.004350351482372535,0.005401510306991415,0.00591418239357233,0.005674868007446637,0.006101492056821681,0.007363242937107122,0.00842096239785205,0.008487788336817053,0.009181533868713374,0.01020280192979436,0.01161607474231924,0.012225820523306721,0.013201921267231352,0.014496343497281131,0.013841728171686857,0.016521949312886315,0.015542353486800456,0.016926625666468034,0.016859513111529806,0.015287443500107807,0.016072943927623234,0.015670815943650353
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,1,1,1,1,0,1,2,1,1,1,1,1,0,1,1,0,2,1,1,0,3,0,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,2,0,2,1,0,0,0,1,0,0,3,4,14,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3,2,2,3,3,0,1,1,3,0,5,0
impulses_ch4,64,94,99,75,78,57,126,88,67,82,78,84,55,61,68,70,73,82,68,33,77,67,51,53,70,83,70,56,69,52,75,50,77,51,61,53,72,59,43,62,70,54,51,66,66,71,85,56,43,48,59,71,50,70,64,56,52,157,178,726,1011,0,0,5,1,0,2,1,0,5,0,7,13,20,20,15,79,49,79,121,146,182,156,225,195,261,257,311,289,213,241,192
impulses_ch3,1681,2377,1844,1799,1474,1434,1527,1574,1624,1676,1677,1688,1749,1593,1468,1545,1609,1598,1553,1402,1525,1299,1299,1382,1279,1447,1440,1339,1387,1304,1149,1283,1392,1412,1200,1208,1386,1443,1356,1350,1421,1503,1316,1265,1284,1285,1525,1284,1294,1275,1527,1339,1182,1281,1207,1143,1244,1694,1965,7223,10852,0,39,200,86,34,68,90,235,208,241,451,623,514,786,1195,1389,1673,1883,2432,3196,3850,4537,5047,5167,7443,6832,7582,7352,6262,6698,6547
impulses_ch2,30617,31214,29056,29635,26307,22752,23042,25507,27360,29515,29404,29868,32383,32201,31942,32206,33441,33895,30705,27991,23762,22707,24448,23258,23682,24206,22804,23176,23231,23691,22550,22046,22732,23346,21222,21656,23673,29181,28858,25170,28813,26292,21725,22579,21869,22660,23245,22188,22528,21911,21635,22155,22178,23143,22640,22191,22029,22100,23843,30275,29741,73,2420,9061,5398,1647,4017,5734,8896,9565,9368,14020,16517,16562,19201,25729,26250,26941,29107,29156,29826,31189,30115,29103,29686,31910,32989,30986,30056,30021,29709,29505
impulses_ch1,29382,23336,21329,25381,27423,28938,28286,27438,26129,24779,21515,21220,23062,24153,24820,24702,26163,29104,30521,31993,29257,29146,28372,28488,28698,28172,28575,28966,28769,28476,29621,28987,28648,28487,29406,29398,30374,23957,25244,28436,22121,28827,28915,28940,28850,28848,27953,29255,29128,29428,28428,28737,29444,28965,28761,29177,29114,28075,27238,16429,13962,4825,32572,35764,36170,28584,35177,36230,35484,35197,36394,33789,33160,36200,34924,29494,24583,23570,21691,20731,19389,19622,20088,18868,19187,13634,16818,15156,14629,15317,14458,14578
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021050173741289105,0.031368525938240355,0.030868812941508676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
