,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
max_amp,0.00227053884082299,0.0016190832514741843,0.002425088612742021,0.0025750649550500718,0.0023625717400697624,0.0016775950773912029,0.0018095643940437662,0.0018577218640496993,0.0018535815217443768,0.00208325466796199,0.0018339290851332951,0.002103267121202556,0.0020209574240304833,0.0018558144482385376,0.0015496266594941842,0.0023187498902490474,0.0019240942475873646,0.0017307236102027197,0.002086746860319345,0.0021891540476425193,0.0017557026412842525,0.0020787226230438945,0.0018981929328739972,0.002046307553374378,0.0023720067786808952,0.0018193640877432779,0.0021291765481218795,0.002503156604405234,0.0019464880700004873,0.0032564092749218154,0.0018201911819439546,0.001685599274040875,0.001959262494424457,0.002111408021323001,0.0018779199412559437,0.0020233635051505293,0.0016997619226349439,0.002175367318575253,0.0018204491645822036,0.0020052552044730206,0.002296933739370614,0.002443613228666746,0.0019182871954934316,0.0023170871541145642,0.0020174188163406444,0.0022004301460034903,0.001946237392327505,0.0018140623794651077,0.001709318551978189,0.0018565236347155146,0.0020622446345082497,0.002252927565139231,0.00216570942043795,0.0021064718904527896,0.0019761765759924582,0.002380315722738847,0.002235451882012008,0.002375291629975564,0.002419120419180355,0.0021816916540415908,0.0022865888855262374,0.0019977447502967744,0.0019336444736422602,0.0019962993025356376,0.0017493308360986334,0.001881434520618252,0.0019518287105188417,0.0020499969439577354,0.0018546704118784561,0.0026073750363532133,0.002370758016927094,0.001441137477265872,0.0018247100282634966,0.0017148845655748479,0.004602991990366152,0.001726788074552143,0.0014690058046886137,0.001575308814023746,0.0014489468683508506,0.0011475650120385842,0.00124389902891858,0.0013995719526780294,0.0015071801062967551,0.002259067069438924,0.0018645839365340634,0.0015168652380378584,0.0014208824072969362,0.0012065942946558777,0.0013375962376086196,0.0011389219714924312,0.0013329807042948463,0.0012918980231898824,0.0015324698586694425,0.0010759855641377493,0.0012413574432354677,0.0012032616370986923,0.0010551638915292426
mean_amp,0.0011415437413028967,0.0010958685036285395,0.0010795253561208806,0.0012476198056305765,0.0012424609479337284,0.0010648777618131322,0.0011224844897711268,0.0011161232447945827,0.0011787780003113199,0.001200404575162776,0.001121421319895432,0.0010653032472203387,0.0011068024169221956,0.0010837587206127934,0.0011168064000686082,0.0011687652235128092,0.0010909407899483458,0.0010132595721997458,0.0012109822032014257,0.00115056143976146,0.0011133382374814193,0.001152226157132912,0.0011328028414526506,0.0011229158342853764,0.0011993625212991922,0.0012025773584348697,0.0011016266688240316,0.001109303438521859,0.0011452734503438588,0.0011929331421469834,0.0011309397703761434,0.001074572465126641,0.0011128034452481575,0.0010805562140711402,0.0011218964158069623,0.0010438569477440958,0.0011292919702455939,0.001198005298036623,0.0011154982931082815,0.0011166138699598917,0.0011827693696454197,0.0011833091361662254,0.0010885640225899917,0.0011715620739832676,0.0011146479063476398,0.0011789943199571615,0.0011363081776024576,0.0011580917651645172,0.0011248212864730133,0.00109110779192931,0.0012434941519710867,0.001237784074782196,0.0011230134186536614,0.0012113657706335147,0.0011233256532245325,0.0011771008181121806,0.0012121400204514697,0.0012178518740747382,0.0012166358056469417,0.00110187437635518,0.0011935980233115458,0.0011720445214792898,0.0011533908466515284,0.0011404822546699702,0.0010874756755725704,0.0011757766143072068,0.001142300770304521,0.0010847673097168096,0.0011412506129751241,0.001135588029204702,0.001104190782414314,0.0010151354876383489,0.0011140819633949418,0.0010019652782180886,0.0027305089709512135,0.001242414035017511,0.0011063617020452194,0.0011019665147444014,0.0009826096080423666,0.0008573973133718057,0.0008727089979568479,0.000957013144406646,0.0009740266269911636,0.0011518090416943654,0.0010228405451145086,0.000983506494590385,0.0009126944911224327,0.0008787242462341235,0.0008484643506453813,0.0007832399980627771,0.0007748730549106919,0.0007410287323517723,0.0007311257775946538,0.0007258195040944714,0.0007031156793669657,0.0007427873254045391,0.0007761363461770859
median_amp,0.001073250711516212,0.001043057353969071,0.000988147662262456,0.0012159629208680941,0.0011761212824925311,0.0010455372114034829,0.0010786838465025408,0.0010652787020601984,0.0011814106311980963,0.0011647006151358336,0.0011000270411455793,0.0010410885269743345,0.0010323637265574268,0.0010526369961422082,0.0011392228203862026,0.0011386870830373324,0.0010072494660962128,0.0009382413461168401,0.001122576895983619,0.0010929498039693834,0.0010644600132468573,0.0010854279166590173,0.0011090750726071167,0.0010764657419191181,0.0011453881488593263,0.0011891310491245334,0.0010381763445054077,0.0010348735638594656,0.0010947521962609192,0.0011272149506575233,0.001092985882200429,0.001026863642168452,0.001082516627124815,0.0010578243324033552,0.0010878470775406565,0.0009742140227519393,0.0011094725927336384,0.0011286255120920774,0.0011023867099411973,0.001045492667912195,0.0011144188946063487,0.0011019906783415081,0.0010809389105095955,0.0011074886031681758,0.0010700531089518808,0.001180790797164559,0.001112970612458239,0.0011069625478864176,0.0010817620777352926,0.0010351802547885877,0.0012664207468393142,0.0011425994460963125,0.0010832432252128326,0.001151922206202789,0.0011075557414479673,0.001095371468165125,0.0011592653974447876,0.0011677191335599931,0.0011973816305580426,0.0010084467818561233,0.001101963861781267,0.0011255933381812148,0.001112580805343647,0.0010925615184794216,0.0010679925919543053,0.0011293664989858116,0.0011041550718808195,0.0010093121025389986,0.0011091107491976808,0.001071121497810471,0.0010331384684491747,0.0010186379981250017,0.0011271712956181278,0.0009402812049842022,0.002617052908569075,0.0012438376092304907,0.0010653814097550587,0.001082780700649287,0.000961765336596872,0.0008533179118045156,0.0008525097201035768,0.0009470605139831107,0.0009472394084774063,0.0010954722000712657,0.0009686284506931291,0.0009473822002636149,0.0008645461179610377,0.0008845854324068469,0.0008252588491082823,0.0007644795097863722,0.0007532550433704591,0.0007203221867012949,0.0006991979890035404,0.0007184437340514768,0.0006829244081181495,0.0007183225313872603,0.0007454483732342316
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,6,8,3,13,20,2,6,8,7,11,2,8,9,3,4,11,5,4,9,6,7,7,8,3,11,9,6,3,4,5,4,5,1,6,4,2,6,11,3,5,11,8,3,9,8,6,4,10,4,4,13,13,6,9,3,9,8,10,17,4,18,5,7,10,4,5,3,4,12,4,8,1,4,7,129,1,1,1,0,0,0,1,0,3,1,1,3,0,1,0,0,0,1,0,0,1,0
impulses_ch2,231,239,237,318,313,204,239,202,294,304,213,224,196,197,202,248,234,194,262,233,222,244,241,243,302,284,216,233,250,282,208,203,233,241,273,205,230,258,207,234,356,247,233,260,269,283,234,300,268,248,332,333,250,318,232,307,333,321,298,259,301,325,284,301,263,340,266,234,310,291,235,232,300,190,1563,156,96,107,59,52,45,71,72,124,98,79,56,42,73,24,31,42,54,42,33,52,66
impulses_ch1,4721,4352,4122,4859,4614,4407,4276,4170,4402,4465,4441,4142,4278,4168,4382,4345,4131,3839,4559,4263,4543,4423,4283,4227,4373,4394,4254,4151,4287,4417,4528,4131,4558,4092,4643,3963,4215,4694,4503,4509,4116,4267,4041,4248,3994,4359,4531,4373,4342,4154,4512,4435,4360,4749,4202,4270,4409,4481,4315,3971,4088,4251,4302,3873,3758,4236,3972,3691,3884,3741,3663,3682,3656,3417,12465,5785,4682,4969,4115,3156,3185,3734,3790,4822,4160,3866,3548,3211,2900,2564,2516,2249,2099,2006,1866,2216,2322
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
