,9/14/2023 0:00,9/14/2023 0:15,9/14/2023 0:30,9/14/2023 0:45,9/14/2023 1:00,9/14/2023 1:15,9/14/2023 1:30,9/14/2023 1:45,9/14/2023 2:00,9/14/2023 2:15,9/14/2023 2:30,9/14/2023 2:45,9/14/2023 3:00,9/14/2023 3:15,9/14/2023 3:30,9/14/2023 3:45,9/14/2023 4:00,9/14/2023 4:15,9/14/2023 4:30,9/14/2023 4:45,9/14/2023 5:00,9/14/2023 5:15,9/14/2023 5:30,9/14/2023 5:45,9/14/2023 6:00,9/14/2023 6:15,9/14/2023 6:30,9/14/2023 6:45,9/14/2023 7:00,9/14/2023 7:15,9/14/2023 7:30,9/14/2023 7:45,9/14/2023 8:00,9/14/2023 8:15,9/14/2023 8:30,9/14/2023 8:45,9/14/2023 9:00,9/14/2023 9:15,9/14/2023 9:30,9/14/2023 9:45,9/14/2023 10:00,9/14/2023 10:15,9/14/2023 10:30,9/14/2023 10:45,9/14/2023 11:00,9/14/2023 11:15,9/14/2023 11:30,9/14/2023 11:45,9/14/2023 12:00,9/14/2023 12:15,9/14/2023 12:30,9/14/2023 12:45,9/14/2023 13:00,9/14/2023 13:15,9/14/2023 13:30,9/14/2023 13:45,9/14/2023 14:00,9/14/2023 14:15,9/14/2023 14:30,9/14/2023 14:45,9/14/2023 15:00,9/14/2023 15:15,9/14/2023 15:30,9/14/2023 15:45,9/14/2023 16:00,9/14/2023 16:15,9/14/2023 16:30,9/14/2023 16:45,9/14/2023 17:00,9/14/2023 17:15,9/14/2023 17:30,9/14/2023 17:45,9/14/2023 18:00,9/14/2023 18:15,9/14/2023 18:30,9/14/2023 18:45,9/14/2023 19:00,9/14/2023 19:15,9/14/2023 19:30,9/14/2023 19:45,9/14/2023 20:00,9/14/2023 20:15,9/14/2023 20:30,9/14/2023 20:45,9/14/2023 21:00,9/14/2023 21:15,9/14/2023 21:30,9/14/2023 21:45,9/14/2023 22:00,9/14/2023 22:15,9/14/2023 22:30,9/14/2023 22:45,9/14/2023 23:00,9/14/2023 23:15,9/14/2023 23:30,9/14/2023 23:45,9/15/2023 0:00
max_amp,0.002212529,0.003557781,0.002570883,0.002773762,0.003541236,0.003274769,0.002998707,0.002655208,0.003608042,0.002838065,0.002734701,0.003167805,0.004305595,0.00340588,0.002864324,0.003795792,0.002894886,0.002806226,0.002361032,0.003061825,0.003801385,0.003110982,0.003482107,0.003167053,0.002526822,0.003831024,0.002641917,0.003968547,0.002585313,0.002890362,0.00250948,0.003323028,0.003523713,0.003121115,0.00317948,0.003441645,0.002533917,0.003096682,0.003159288,0.003498256,0.003696468,0.002680507,0.002745044,0.002896258,0.00309309,0.002814341,0.002869248,0.002577479,0.002742695,0.00377853,0.003848282,0.002824653,0.002937538,0.00291153,0.0031276,0.002832644,0.004783854,0.01044162,0.005129336,0.012483583,0.009307961,0.010710569,0.0101961,0.01137584,0.012131895,0.010368649,0.011941704,0.010392963,0.011971652,0.009917891,0.01059261,0.013284094,0.013754836,0.010711813,0.010416835,0.00985464,0.008790245,0.008170833,0.009252739,0.011041598,0.008944071,0.008959505,0.010366301,0.012453455,0.010029277,0.012816117,0.012059145,0.011857932,0.011734037,0.013954822,0.013231331,0.017013474,0.015727919,0.013306092,0.014664709,0.012699275,0.012510693
mean_amp,0.001568087,0.001841586,0.001699816,0.00166044,0.001854707,0.001859643,0.001773363,0.00174961,0.001835897,0.001790539,0.001782358,0.001810352,0.00187809,0.001810424,0.001808388,0.001874273,0.001826304,0.001764653,0.001707131,0.001764486,0.001733627,0.001834516,0.001721112,0.001730577,0.001761665,0.001805554,0.001843352,0.001856072,0.00183442,0.001824641,0.001771862,0.001870104,0.00181645,0.001869414,0.001798,0.001933142,0.001837259,0.001789586,0.00166434,0.001732779,0.001673246,0.001748727,0.001700344,0.001708089,0.001701136,0.001709894,0.00176432,0.001613742,0.001712958,0.001727699,0.00237164,0.001698568,0.001791563,0.001632684,0.001798782,0.001576631,0.002853629,0.006142465,0.003441967,0.005599955,0.005350968,0.006666451,0.006054882,0.006718436,0.007130111,0.007983811,0.007489629,0.007348816,0.007317265,0.007315391,0.00727773,0.007975899,0.007316181,0.007522726,0.007185456,0.006999491,0.006375465,0.005700232,0.00601141,0.00601776,0.006159147,0.006235711,0.006424658,0.007095871,0.007225124,0.007460955,0.007519917,0.008060715,0.007746623,0.008681141,0.007991486,0.008503708,0.00871519,0.008420933,0.007954655,0.007902232,0.007917978
median_amp,0.001516876,0.001776567,0.001638474,0.001576285,0.001815984,0.001855805,0.001713377,0.001739896,0.001817724,0.001730107,0.001787507,0.001709128,0.001772595,0.00174002,0.001799437,0.001763759,0.001716642,0.001686067,0.001661765,0.001720211,0.00163771,0.001753514,0.001657496,0.001651342,0.00173852,0.001631928,0.001834198,0.00180222,0.001799845,0.001757544,0.001767994,0.001781975,0.001753498,0.001860383,0.001722818,0.001819302,0.001807769,0.001743495,0.001565831,0.001668691,0.001542485,0.001746412,0.001651314,0.001637249,0.001591218,0.00163302,0.001721436,0.001592263,0.001702763,0.001608157,0.002317244,0.001626775,0.001758223,0.001580737,0.001731585,0.001539068,0.00283291,0.006068274,0.003288574,0.004973368,0.005163691,0.006643177,0.00583388,0.006538606,0.0069402,0.007876293,0.007357253,0.007202273,0.007195293,0.007197308,0.007182071,0.00766212,0.006733583,0.007386724,0.006857543,0.006938841,0.006368766,0.005596259,0.005933481,0.005763343,0.006121882,0.006099624,0.00615804,0.006967229,0.0071636,0.007114814,0.00745166,0.007912436,0.007532475,0.008555878,0.007864238,0.008449113,0.008484685,0.008059075,0.007605055,0.007568088,0.007721129
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,6,23,10,30,16,24,19,25,18,22,26,16,20,10,14,34,19,17,14,7,5,0,8,5,9,8,9,24,21,24,23,24,28,38,32,28,49,34,32,26,40
impulses_ch3,16,37,24,31,38,37,31,29,39,29,35,36,44,44,29,49,30,23,28,29,21,47,45,35,37,46,52,24,23,43,23,45,39,24,34,45,36,22,14,37,25,32,21,32,19,19,29,25,33,26,68,35,26,25,33,19,99,531,191,513,387,629,518,634,609,816,722,618,621,623,634,703,575,557,490,513,373,282,404,382,435,454,519,673,761,838,902,971,883,1085,1001,1077,1149,1205,1044,975,998
impulses_ch2,569,747,741,591,789,851,806,743,752,770,693,735,761,697,754,760,712,699,642,686,717,744,573,761,710,701,716,722,828,722,738,719,687,757,708,816,767,698,611,691,696,636,699,568,645,575,715,634,754,653,1337,662,751,599,747,600,1987,6764,2513,4746,5717,7351,6481,8229,8096,9231,8725,8685,8746,9054,8553,8747,8565,9028,8916,8305,8274,7358,7503,7326,7501,7450,7626,7967,8216,8456,8333,8717,8741,9283,8494,8935,9146,8815,8150,8053,7921
impulses_ch1,7768,8490,8470,8164,9048,9023,8532,8718,8920,8862,8699,9082,9015,8500,8550,8154,8572,8090,8489,8073,8196,7879,7821,7993,8074,8199,8617,8433,8945,9119,8358,8563,8505,8684,8385,8693,8717,8123,7947,7984,7579,7298,7739,7687,7834,7661,7998,7405,8500,7743,11051,8035,8153,8030,9051,7505,12978,15079,15577,16298,16181,14433,14833,14615,13335,12098,13555,12833,12633,12725,12712,12325,12740,12060,12539,12473,13593,14753,14314,14392,14579,14711,14376,14085,13937,13686,13772,13037,13431,12715,13416,12854,12657,13139,13530,13569,13607
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
