Time,tau_star,tau_c_star
0,0.047320162,0.04
1,0.047320162,0.040686256740636605
2,0.047320162,0.04135281430297734
3,0.047320162,0.042002226218893116
4,0.047320162,0.042636870538548206
5,0.047320162,0.043258979786888536
6,0.047320162,0.04387066831039697
7,0.047320162,0.044473957606286335
8,0.047320162,0.045070800185217065
9,0.047320162,0.04566310249382455
10,0.047320162,0.046252747415492
11,0.047320162,0.04684161687823915
12,0.047320162,0.04743161512956248
13,0.047320162,0.04801348086409656
14,0.047320162,0.04854081119502423
15,0.047320162,0.04901869595411422
16,0.047320162,0.04945174266948077
17,0.047320162,0.04984412186492106
18,0.047320162,0.05019960863170187
19,0.047320162,0.05052162076472681
20,0.047320162,0.05081325366608767
21,0.047320162,0.0510773121656939
22,0.047320162,0.051316339388486204
23,0.047320162,0.05153264280257978
24,0.047320162,0.05172831760228646
25,0.047320162,0.051905267604625674
26,0.047320162,0.05206522386013752
27,0.047320162,0.05220976119383031
28,0.047320162,0.05234031289784791
29,0.047320162,0.052458183793931426
30,0.047320162,0.05256456187235632
31,0.047320162,0.052660528696839626
32,0.047320162,0.052747068744203034
33,0.047320162,0.05282507782542703
34,0.047320162,0.05289537071282875
35,0.047320162,0.05295868807766065
36,0.047320162,0.05301570282421873
37,0.047320162,0.053067025890935135
38,0.047320162,0.05311321157597469
39,0.047320162,0.05315476243440995
40,0.047320162,0.053192133785839465
41,0.047320162,0.05322573786500081
42,0.047320162,0.05325594764316213
43,0.047320162,0.053283100344522966
44,0.047320162,0.05330750067922204
45,0.047320162,0.05332942381259134
46,0.047320162,0.053349118088812604
47,0.047320162,0.0533668075259714
48,0.047320162,0.05338269409855101
49,0.047320162,0.0533969598225813
50,0.047320162,0.05340976865790219
51,0.047320162,0.05342126824128058
52,0.047320162,0.053431591463414044
53,0.047320162,0.05344085790215272
54,0.047320162,0.05344917512357032
55,0.047320162,0.0534566398618163
56,0.047320162,0.05346333908798802
57,0.047320162,0.05346935097757865
58,0.047320162,0.05347474578538895
59,0.047320162,0.053479586636143245
60,0.047320162,0.053483930238426486
61,0.047320162,0.053487827528963076
62,0.047320162,0.05349132425369196
63,0.047320162,0.05349446149155782
64,0.047320162,0.053497276126436184
65,0.047320162,0.05349980127214084
66,0.047320162,0.05350206665502525
67,0.047320162,0.05350409895828478
68,0.047320162,0.053505922131692286
69,0.047320162,0.05350755767015549
70,0.047320162,0.053509024864167753
71,0.047320162,0.05351034102493429
72,0.047320162,0.053511521686690725
73,0.047320162,0.05351258078848931
74,0.047320162,0.05351353083750779
75,0.047320162,0.0535143830557359
76,0.047320162,0.053515147511712734
77,0.047320162,0.05351583323882328
78,0.047320162,0.053516448341513305
79,0.047320162,0.053517000090646645
80,0.047320162,0.05351749500910685
81,0.047320162,0.05351793894863481
82,0.047320162,0.053518337158794504
83,0.047320162,0.05351869434886916
84,0.047320162,0.05351901474340915
85,0.047320162,0.053519302132080004
86,0.047320162,0.0535195599143933
87,0.047320162,0.053519791139843884
88,0.047320162,0.05351999854392382
89,0.047320162,0.05352018458043548
90,0.047320162,0.0535203514504832
91,0.047320162,0.05352050112848409
92,0.047320162,0.05352063538550402
93,0.047320162,0.05352075581019322
94,0.047320162,0.05352086382756812
95,0.047320162,0.053520960715860676
96,0.047320162,0.0535210476216337
97,0.047320162,0.053521125573340544
98,0.047320162,0.053521195493489035
99,0.047320162,0.053521258209553155
100,0.047320162,0.05352131446376137
101,0.047320162,0.05352136492187709
102,0.047320162,0.05352141018107503
103,0.047320162,0.05352145077700646
104,0.047320162,0.05352148719013687
105,0.047320162,0.05352151985143093
106,0.047320162,0.05352154914745189
107,0.047320162,0.05352157542493581
108,0.047320162,0.05352159899489457
109,0.047320162,0.05352162013629631
110,0.047320162,0.05352163909936669
111,0.047320162,0.0535216561085501
112,0.047320162,0.053521671365165856
113,0.047320162,0.053521685049790706
114,0.047320162,0.05352169732439593
115,0.047320162,0.053521708334264236
116,0.047320162,0.053521718209709246
117,0.047320162,0.05352172706761772
118,0.047320162,0.05352173501283301
119,0.047320162,0.05352174213939589
120,0.047320162,0.05352174853165758
