Time,tau_star,tau_c_star
1,0.047,0.04
2,0.047,0.04031537207437879
3,0.047,0.0406267892199481
4,0.047,0.04093454773516475
5,0.047,0.04123893534482481
6,0.047,0.04154023208416571
7,0.047,0.041838711154805606
8,0.047,0.04213463975699146
9,0.047,0.04242827990259414
10,0.047,0.04271988921328727
11,0.047,0.043009721708379856
12,0.047,0.04329802858684393
13,0.047,0.0435850590081911
14,0.047,0.04387106087701076
15,0.047,0.044156281636192014
16,0.047,0.044440969074118146
17,0.047,0.04472537215145248
18,0.047,0.045009741853537524
19,0.047,0.045294332074913866
20,0.047,0.04557940054304458
21,0.047,0.045865209789018146
22,0.047,0.046152028173815536
23,0.047,0.046440130979685364
24,0.047,0.04672980157729927
25,0.047,0.04702133268068733
26,0.047,0.04731381209433509
27,0.047,0.04759191725111842
28,0.047,0.04785632653541219
29,0.047,0.04810768811721959
30,0.047,0.04834662121941819
31,0.047,0.048573717330824454
32,0.047,0.04878954136801649
33,0.047,0.04899463278865547
34,0.047,0.04918950665885516
35,0.047,0.04937465467696716
36,0.047,0.049550546155977426
37,0.047,0.049717628966547946
38,0.047,0.049876330442586256
39,0.047,0.050027058251085124
40,0.047,0.05017020122784505
41,0.047,0.0503061301805732
42,0.047,0.05043519866074359
43,0.047,0.0505577437055047
44,0.047,0.050674086550831235
45,0.047,0.05078453331703675
46,0.047,0.05088937566769157
47,0.047,0.050988891442926565
48,0.047,0.051083345268046206
49,0.047,0.05117298913832369
50,0.047,0.05125806298080627
51,0.047,0.051338795193919325
52,0.047,0.05141540316562275
53,0.047,0.051488093770842396
54,0.047,0.0515570638488717
55,0.047,0.05162250066141443
56,0.047,0.05168458233191735
57,0.047,0.05174347826682206
58,0.047,0.05179934955934728
59,0.047,0.051852349376396115
60,0.047,0.051902623329167875
61,0.047,0.0519503098280393
62,0.047,0.05199554042226645
63,0.047,0.05203844012504557
64,0.047,0.052079127724458135
65,0.047,0.052117716080813246
66,0.047,0.05215431241088798
67,0.047,0.05218901855955432
68,0.047,0.05222193125926932
69,0.047,0.05225314237789277
70,0.047,0.052282739155285154
71,0.047,0.05231080442912612
72,0.047,0.052337416850382006
73,0.047,0.05236265108883876
74,0.047,0.05238657802910456
75,0.047,0.05240926495747448
76,0.047,0.05243077574003741
77,0.047,0.0524511709923937
78,0.047,0.05247050824133981
79,0.047,0.05248884207886485
80,0.047,0.052506224308791934
81,0.047,0.052522704086385714
82,0.047,0.05253832805123643
83,0.047,0.05255314045371913
84,0.047,0.0525671832753161
85,0.047,0.05258049634307942
86,0.047,0.052593117438500224
87,0.047,0.052605082401040636
88,0.047,0.052616425226574504
89,0.047,0.05262717816097294
90,0.047,0.052637371789061194
91,0.047,0.05264703511916405
92,0.047,0.05265619566344783
93,0.047,0.05266487951425829
94,0.047,0.052673111416645234
95,0.047,0.052680914837256246
96,0.047,0.052688312029774316
97,0.047,0.05269532409706601
98,0.047,0.052701971050199754
99,0.047,0.0527082718644865
100,0.047,0.052714244532688116
101,0.047,0.05271990611553239
102,0.047,0.0527252727896669
103,0.047,0.05273035989317812
104,0.047,0.052735181968796195
105,0.047,0.05273975280490005
106,0.047,0.05274408547443227
107,0.047,0.0527481923718279
108,0.047,0.05275208524805647
109,0.047,0.05275577524387154
110,0.047,0.052759272921357944
111,0.047,0.05276258829386215
112,0.047,0.05276573085438725
113,0.047,0.05276870960253011
114,0.047,0.05277153307003431
115,0.047,0.052774209345029
116,0.047,0.05277674609502037
117,0.047,0.052779150588698996
118,0.047,0.05278142971662334
119,0.047,0.05278359001083668
120,0.047,0.05278563766347177
