Time,tau_star,tau_c_star
1,0.055,0.04
2,0.055,0.04114064502001811
3,0.055,0.04206602625863515
4,0.055,0.042825854116562825
5,0.055,0.043456126267934096
6,0.055,0.04398346695893951
7,0.055,0.04442794463651938
8,0.055,0.044804945051525255
9,0.055,0.04512644425114432
10,0.055,0.045401891614210696
11,0.055,0.0456388340545243
12,0.055,0.04584336499127832
13,0.055,0.046020452485790814
14,0.055,0.046174182627749916
15,0.055,0.04630794253660648
16,0.055,0.046424559706998186
17,0.055,0.046526409362595444
18,0.055,0.04661549806905908
19,0.055,0.04669352952062469
20,0.055,0.04676195679326344
21,0.055,0.046822024216852
22,0.055,0.04687480120664595
23,0.055,0.04692120980933064
24,0.055,0.04696204729292281
25,0.055,0.0469980047964256
26,0.055,0.04702968282240689
27,0.055,0.047057604181259545
28,0.055,0.04708222486407684
29,0.055,0.04710394322062599
30,0.055,0.047123107741766646
31,0.055,0.047140023685986555
32,0.055,0.04715495874323269
33,0.055,0.04716814789274085
34,0.055,0.04717979758276273
35,0.055,0.047190089337195346
36,0.055,0.047199182875808626
37,0.055,0.047207218820034924
38,0.055,0.047214321044360706
39,0.055,0.04722059872365546
40,0.055,0.04722614811882864
41,0.055,0.04723105413666869
42,0.055,0.04723539169431073
43,0.055,0.047239226914284595
44,0.055,0.04724261817234069
45,0.055,0.04724561701710064
46,0.055,0.04724826897792517
47,0.055,0.04725061427514546
48,0.055,0.047252688444896
49,0.055,0.04725452288916058
50,0.055,0.04725614536025147
51,0.055,0.0472575803877482
52,0.055,0.04725884965489481
53,0.055,0.04725997233056778
54,0.055,0.04726096536216035
55,0.055,0.04726184373406373
56,0.055,0.04726262069584836
57,0.055,0.04726330796374565
58,0.055,0.047263915898592315
59,0.055,0.04726445366301675
60,0.055,0.04726492936031221
61,0.055,0.04726535015714872
62,0.055,0.047265722392018664
63,0.055,0.047266051671085836
64,0.055,0.0472663429529099
65,0.055,0.047266600623344215
66,0.055,0.04726682856175212
67,0.055,0.047267030199552196
68,0.055,0.04726720857198442
69,0.055,0.04726736636388481
70,0.055,0.047267505950163935
71,0.055,0.04726762943160377
72,0.055,0.04726773866651547
73,0.055,0.0472678352987377
74,0.055,0.047267920782399234
75,0.055,0.04726799640382038
76,0.055,0.04726806330088434
77,0.055,0.047268122480170996
78,0.055,0.04726817483211207
79,0.055,0.047268221144396154
80,0.055,0.04726826211382608
81,0.055,0.047268298356807334
82,0.055,0.047268330418625694
83,0.055,0.047268358781653974
84,0.055,0.04726838387261152
85,0.055,0.04726840606898586
86,0.055,0.04726842570471322
87,0.055,0.04726844307520352
88,0.055,0.04726845844178547
89,0.055,0.04726847203563875
90,0.055,0.04726848406127243
91,0.055,0.04726849469960207
92,0.055,0.047268504110671704
93,0.055,0.04726851243606182
94,0.055,0.04726851980101948
95,0.055,0.04726852631634269
96,0.055,0.04726853208004736
97,0.055,0.0472685371788419
98,0.055,0.04726854168943175
99,0.055,0.04726854567967338
100,0.055,0.04726854920959513
101,0.055,0.04726855233230032
102,0.055,0.04726855509476613
103,0.055,0.04726855753855036
104,0.055,0.0472685597004166
105,0.055,0.04726856161288733
106,0.055,0.04726856330473317
107,0.055,0.0472685648014057
108,0.055,0.04726856612542037
109,0.055,0.04726856729669522
110,0.055,0.0472685683328505
111,0.055,0.04726856924947377
112,0.055,0.04726857006035439
113,0.055,0.04726857077769095
114,0.055,0.0472685714122748
115,0.055,0.04726857197365239
116,0.055,0.04726857247026887
117,0.055,0.04726857290959516
118,0.055,0.04726857329824031
119,0.055,0.047268573642050955
120,0.055,0.04726857394619926
