Time,tau_star,tau_c_star
0,0.054715743,0.04
1,0.054715743,0.041255841689015804
2,0.054715743,0.04229546088343766
3,0.054715743,0.0431659177599831
4,0.054715743,0.04390188894096392
5,0.054715743,0.04452941941874846
6,0.054715743,0.04506841154987656
7,0.054715743,0.04553431211365338
8,0.054715743,0.04593927911058695
9,0.054715743,0.046293003985484395
10,0.054715743,0.04660330113112336
11,0.054715743,0.04687653732113274
12,0.054715743,0.04711794915654516
13,0.054715743,0.047331880922802355
14,0.054715743,0.047521965050441116
15,0.054715743,0.04769126062049341
16,0.054715743,0.04784236081420939
17,0.054715743,0.047977477105331956
18,0.054715743,0.04809850584475475
19,0.054715743,0.048207081379132946
20,0.054715743,0.04830461877282144
21,0.054715743,0.04839234843131998
22,0.054715743,0.04847134436357405
23,0.054715743,0.04854254740839775
24,0.054715743,0.04860678444454423
25,0.054715743,0.04866478437502718
26,0.054715743,0.04871719150341077
27,0.054715743,0.04876457678815496
28,0.054715743,0.048807447360112215
29,0.054715743,0.048846254610224564
30,0.054715743,0.04888140109373875
31,0.054715743,0.04891324644969102
32,0.054715743,0.04894211249692728
33,0.054715743,0.04896828763820756
34,0.054715743,0.048992030680253706
35,0.054715743,0.04901357415861155
36,0.054715743,0.04903312724090212
37,0.054715743,0.04905087826965189
38,0.054715743,0.049066996995818186
39,0.054715743,0.04908163654589318
40,0.054715743,0.04909493515871286
41,0.054715743,0.049107017722527124
42,0.054715743,0.04911799713827667
43,0.054715743,0.04912797553119024
44,0.054715743,0.049137045329618635
45,0.054715743,0.04914529022734392
46,0.054715743,0.04915278604335099
47,0.054715743,0.04915960149114876
48,0.054715743,0.04916579886811976
49,0.054715743,0.049171434674009744
50,0.054715743,0.04917656016650336
51,0.054715743,0.049181221860834706
52,0.054715743,0.04918546197952562
53,0.054715743,0.049189318857607744
54,0.054715743,0.04919282730804765
55,0.054715743,0.049196018951543206
56,0.054715743,0.04919892251438017
57,0.054715743,0.04920156409762079
58,0.054715743,0.04920396742053161
59,0.054715743,0.04920615404083835
60,0.054715743,0.04920814355411554
61,0.054715743,0.04920995377437185
62,0.054715743,0.04921160089767429
63,0.054715743,0.04921309965046239
64,0.054715743,0.049214463424032774
65,0.054715743,0.049215704396523556
66,0.054715743,0.049216833643593305
67,0.054715743,0.049217861238869794
68,0.054715743,0.04921879634513668
69,0.054715743,0.04921964729713096
70,0.054715743,0.04922042167673854
71,0.054715743,0.04922112638129877
72,0.054715743,0.049221767685660084
73,0.054715743,0.049222351298567356
74,0.054715743,0.04922288241390596
75,0.054715743,0.049223365757277815
76,0.054715743,0.04922380562833962
77,0.054715743,0.04922420593929308
78,0.054715743,0.04922457024988028
79,0.054715743,0.0492249017992044
80,0.054715743,0.04922520353466613
81,0.054715743,0.04922547813827923
82,0.054715743,0.049225728050604156
83,0.054715743,0.049225955492516786
84,0.054715743,0.04922616248500913
85,0.054715743,0.04922635086720087
86,0.054715743,0.04922652231272424
87,0.054715743,0.049226678344629654
88,0.054715743,0.049226820348946286
89,0.054715743,0.04922694958701931
90,0.054715743,0.0492270672067346
91,0.054715743,0.04922717425273149
92,0.054715743,0.04922727167569501
93,0.054715743,0.0492273603408109
94,0.054715743,0.04922744103545885
95,0.054715743,0.049227514476212896
96,0.054715743,0.04922758131521138
97,0.054715743,0.049227642145953356
98,0.054715743,0.04922769750857324
99,0.054715743,0.04922774789464061
100,0.054715743,0.04922779375152809
101,0.054715743,0.04922783548638616
102,0.054715743,0.04922787346976029
103,0.054715743,0.04922790803888265
104,0.054715743,0.04922793950066769
105,0.054715743,0.049227968134438284
106,0.054715743,0.04922799419440656
107,0.054715743,0.04922801791193171
108,0.054715743,0.049228039497574684
109,0.054715743,0.04922805914296808
110,0.054715743,0.04922807702251791
111,0.054715743,0.049228093294952334
112,0.054715743,0.049228108104731105
113,0.054715743,0.0492281215833283
114,0.054715743,0.04922813385039972
115,0.054715743,0.049228145014845306
116,0.054715743,0.04922815517577605
117,0.054715743,0.04922816442339397
118,0.054715743,0.04922817283979298
119,0.054715743,0.049228180499687725
120,0.054715743,0.04922818747107694
