Time,tau_star,tau_c_star
1,0.043,0.04
2,0.043,0.0404307562712138
3,0.043,0.04086231747623664
4,0.043,0.04129533145215726
5,0.043,0.04173046787167378
6,0.043,0.04216842286939889
7,0.043,0.042609924163076525
8,0.043,0.04305573676523515
9,0.043,0.043503368542486785
10,0.043,0.043929929905818316
11,0.043,0.04433633549849665
12,0.043,0.044723463148775594
13,0.043,0.045092155399331035
14,0.043,0.04544322095842709
15,0.043,0.04577743607670372
16,0.043,0.046095545853452484
17,0.043,0.046398265476212924
18,0.043,0.046686281397475805
19,0.043,0.046960252452218874
20,0.043,0.04722081091992495
21,0.043,0.04746856353464003
22,0.043,0.04770409244652102
23,0.043,0.04792795613819843
24,0.043,0.0481406902991406
25,0.043,0.04834280866105318
26,0.043,0.04853480379718361
27,0.043,0.04871714788822616
28,0.043,0.04889029345734191
29,0.043,0.049054674076621896
30,0.043,0.04921070504713331
31,0.043,0.04935878405450029
32,0.043,0.04949929180178524
33,0.043,0.04963259262125593
34,0.043,0.04975903506644942
35,0.043,0.049878952485778734
36,0.043,0.04999266357877254
37,0.043,0.05010047293589418
38,0.043,0.050202671562753744
39,0.043,0.050299537389407616
40,0.043,0.05039133576533244
41,0.043,0.05047831994056653
42,0.043,0.05056073153342963
43,0.043,0.05063880098516227
44,0.043,0.050712748001767345
45,0.043,0.05078278198328876
46,0.043,0.05084910244072383
47,0.043,0.05091189940073689
48,0.043,0.05097135379832027
49,0.043,0.051027637857534267
50,0.043,0.05108091546044955
51,0.043,0.05113134250441193
52,0.043,0.051179067247750475
53,0.043,0.0512242306440543
54,0.043,0.05126696666515031
55,0.043,0.05130740261292325
56,0.043,0.05134565942012988
57,0.043,0.051381851940370246
58,0.043,0.051416089227391
59,0.043,0.05144847480390719
60,0.043,0.0514791069201407
61,0.043,0.051508078802284266
62,0.043,0.0515354788911102
63,0.043,0.05156139107095239
64,0.043,0.05158589488929806
65,0.043,0.05160906576723334
66,0.043,0.051630975200992295
67,0.043,0.05165169095486418
68,0.043,0.05167127724571729
69,0.043,0.05168979491940032
70,0.043,0.051707301619283705
71,0.043,0.051723851947203865
72,0.043,0.051739497617072694
73,0.043,0.051754287601413464
74,0.043,0.051768268271081885
75,0.043,0.05178148352842826
76,0.043,0.05179397493415302
77,0.043,0.051805781828103664
78,0.043,0.05181694144425658
79,0.043,0.051827489020121784
80,0.043,0.05183745790080327
81,0.043,0.05184687963794172
82,0.043,0.05185578408376017
83,0.043,0.051864199480426816
84,0.043,0.05187215254494284
85,0.043,0.05187966854975625
86,0.043,0.0518867713992963
87,0.043,0.0518934837026162
88,0.043,0.0518998268423251
89,0.043,0.05190582103998381
90,0.043,0.0519114854181319
91,0.043,0.051916838059107406
92,0.043,0.05192189606081403
93,0.043,0.051926675589584075
94,0.043,0.051931191930279647
95,0.043,0.0519354595337682
96,0.043,0.05193949206190284
97,0.043,0.05194330243013211
98,0.043,0.05194690284785826
99,0.043,0.05195030485665787
100,0.043,0.051953519366473244
101,0.043,0.05195655668987816
102,0.043,0.051959426574516736
103,0.043,0.05196213823380929
104,0.043,0.05196470037601489
105,0.043,0.05196712123173574
106,0.043,0.05196940857994457
107,0.043,0.05197156977261213
108,0.043,0.05197361175800814
109,0.043,0.05197554110274544
110,0.043,0.05197736401263354
111,0.043,0.051979086352404474
112,0.043,0.05198071366437073
113,0.043,0.05198225118607187
114,0.043,0.05198370386696378
115,0.043,0.05198507638420144
116,0.043,0.05198637315756384
117,0.043,0.05198759836356676
118,0.043,0.05198875594880712
119,0.043,0.05198984964258004
120,0.043,0.051990882968807876
