Time,tau_star,tau_c_star
1,0.043,0.04
2,0.043,0.040415833889175176
3,0.043,0.040832407584747134
4,0.043,0.0412503033373713
5,0.043,0.041670122207809565
6,0.043,0.042092487924171695
7,0.043,0.04251805113490877
8,0.043,0.04294749413111845
9,0.043,0.04338153612524172
10,0.043,0.043798864239235666
11,0.043,0.04419717757085198
12,0.043,0.04457727473177413
13,0.043,0.04493992333149388
14,0.043,0.04528586121251787
15,0.043,0.045615797624477955
16,0.043,0.04593041434016019
17,0.043,0.04623036671644458
18,0.043,0.04651628470311739
19,0.043,0.04678877380247708
20,0.043,0.04704841598260408
21,0.043,0.04729577054710198
22,0.043,0.04753137496404336
23,0.043,0.04775574565676761
24,0.043,0.047969378759080944
25,0.043,0.048172750837301034
26,0.043,0.04836631958147161
27,0.043,0.048550524467947255
28,0.043,0.04872578739541675
29,0.043,0.04889251329629659
30,0.043,0.04905109072528645
31,0.043,0.049201892426736865
32,0.043,0.04934527588233851
33,0.043,0.049481583840503225
34,0.043,0.04961114482867159
35,0.043,0.049734273649651016
36,0.043,0.04985127186296403
37,0.043,0.04996242825206908
38,0.043,0.05006801927820676
39,0.043,0.050168309521523846
40,0.043,0.0502635521100355
41,0.043,0.05035398913690373
42,0.043,0.050439852066436607
43,0.043,0.05052136212914858
44,0.043,0.0505987307061668
45,0.043,0.05067215970322114
46,0.043,0.050741841914416545
47,0.043,0.050807961375954454
48,0.043,0.050870693709944924
49,0.043,0.05093020645843202
50,0.043,0.05098665940774139
51,0.043,0.051040204903249994
52,0.043,0.051090988154673146
53,0.043,0.05113914753196262
54,0.043,0.05118481485191111
55,0.043,0.051228115655562005
56,0.043,0.05126916947652923
57,0.043,0.05130809010033874
58,0.043,0.05134498581491123
59,0.043,0.051379959652314115
60,0.043,0.051413109621919556
61,0.043,0.051444528935114225
62,0.043,0.05147430622171495
63,0.043,0.05150252573825265
64,0.043,0.051529267568294505
65,0.043,0.051554607814981515
66,0.043,0.051578618785964585
67,0.043,0.051601369170927995
68,0.043,0.051622924211893635
69,0.043,0.051643345866503244
70,0.043,0.05166269296447887
71,0.043,0.051681021357463955
72,0.043,0.05169838406244884
73,0.043,0.05171483139898503
74,0.043,0.05173041112039265
75,0.043,0.05174516853916452
76,0.043,0.05175914664676915
77,0.043,0.05177238622805289
78,0.043,0.05178492597043902
79,0.043,0.05179680256811876
80,0.043,0.05180805082142577
81,0.043,0.051818703731582046
82,0.043,0.05182879259099931
83,0.043,0.051838347069315435
84,0.043,0.051847395295341304
85,0.043,0.05185596393508869
86,0.043,0.05186407826604499
87,0.043,0.051871762247855745
88,0.043,0.051879038589571
89,0.043,0.051885928813606416
90,0.043,0.05189245331656512
91,0.043,0.05189863142706113
92,0.043,0.051904481460680385
93,0.043,0.051910020772210165
94,0.043,0.05191526580526307
95,0.043,0.051920232139416614
96,0.043,0.051924934534985034
97,0.043,0.05192938697553492
98,0.043,0.05193360270825203
99,0.043,0.05193759428226205
100,0.043,0.051941373585003725
101,0.043,0.05194495187674862
102,0.043,0.051948339823357746
103,0.043,0.0519515475273612
104,0.043,0.05195458455744324
105,0.043,0.051957459976411574
106,0.043,0.051960182367725816
107,0.043,0.05196275986065699
108,0.043,0.05196520015414638
109,0.043,0.05196751053942892
110,0.043,0.051969697921483295
111,0.043,0.05197176883936795
112,0.043,0.05197372948549938
113,0.043,0.05197558572392638
114,0.043,0.05197734310765141
115,0.043,0.05197900689504759
116,0.043,0.051980582065417655
117,0.043,0.05198207333373881
118,0.043,0.05198348516463536
119,0.043,0.05198482178561876
120,0.043,0.05198608719963298
