Time,tau_star,tau_c_star
0,0.040623962,0.04
1,0.040623962,0.04033233358634238
2,0.040623962,0.0406664265780359
3,0.040623962,0.041001149326870844
4,0.040623962,0.04132723336988341
5,0.040623962,0.041644899325582345
6,0.040623962,0.041954361344257354
7,0.040623962,0.04225582706006807
8,0.040623962,0.04254949750336696
9,0.040623962,0.042835566971067746
10,0.040623962,0.04311422285373072
11,0.040623962,0.043385645419144254
12,0.040623962,0.043650007553550585
13,0.040623962,0.04390747446330117
14,0.040623962,0.044158203341637677
15,0.040623962,0.04440234300747728
16,0.040623962,0.04464003352552546
17,0.040623962,0.04487140581972235
18,0.040623962,0.045096581294906034
19,0.040623962,0.04531567148457642
20,0.040623962,0.045528777745656536
21,0.040623962,0.04573599102401756
22,0.040623962,0.04593739171704728
23,0.040623962,0.046133049661425486
24,0.040623962,0.04632302427519517
25,0.040623962,0.046507364882807545
26,0.040623962,0.04668611124967877
27,0.040623962,0.046859294348552585
28,0.040623962,0.04702693737332499
29,0.040623962,0.04718905700681435
30,0.040623962,0.047345664937338904
31,0.040623962,0.047496769605277545
32,0.040623962,0.047642378145758675
33,0.040623962,0.04778249847830549
34,0.040623962,0.047917141480001854
35,0.040623962,0.048046323167023064
36,0.040623962,0.04817006680166376
37,0.040623962,0.04828840483950698
38,0.040623962,0.0484013806348689
39,0.040623962,0.048509049832249726
40,0.040623962,0.048611481386643896
41,0.040623962,0.04870875817496985
42,0.040623962,0.04880097718281588
43,0.040623962,0.04888824927314407
44,0.040623962,0.04897069856454422
45,0.040623962,0.0490484614643676
46,0.040623962,0.049121685415366725
47,0.040623962,0.049190527422690124
48,0.040623962,0.04925515243119489
49,0.040623962,0.04931573162151959
50,0.040623962,0.04937244068804891
51,0.040623962,0.049425458153840134
52,0.040623962,0.049474963767853285
53,0.040623962,0.049521137019430964
54,0.040623962,0.04956415579473996
55,0.040623962,0.049604195190437676
56,0.040623962,0.049641426491568275
57,0.040623962,0.04967601631384087
58,0.040623962,0.04970812590505049
59,0.040623962,0.04973791059641073
60,0.040623962,0.04976551939183708
61,0.040623962,0.04979109468157029
62,0.040623962,0.04981477206576373
63,0.040623962,0.049836680273584164
64,0.040623962,0.04985694116381516
65,0.040623962,0.04987566979375255
66,0.040623962,0.04989297454421474
67,0.040623962,0.049908957289654055
68,0.040623962,0.049923713603570896
69,0.040623962,0.04993733299064172
70,0.040623962,0.04994989913813376
71,0.040623962,0.04996149018026719
72,0.040623962,0.04997217897018313
73,0.040623962,0.04998203335507517
74,0.040623962,0.049991116450841436
75,0.040623962,0.049999486913315856
76,0.040623962,0.050007199203746494
77,0.040623962,0.050014303846711836
78,0.040623962,0.05002084767911158
79,0.040623962,0.05002687408924366
80,0.040623962,0.05003242324529282
81,0.040623962,0.050037532312815394
82,0.040623962,0.05004223566101704
83,0.040623962,0.05004656505779178
84,0.040623962,0.050050549853627814
85,0.040623962,0.05005421715459291
86,0.040623962,0.050057591984695164
87,0.040623962,0.05006069743797683
88,0.040623962,0.050063554820743913
89,0.040623962,0.05006618378436472
90,0.040623962,0.05006860244908966
91,0.040623962,0.050070827519354294
92,0.040623962,0.050072874391029566
93,0.040623962,0.05007475725107937
94,0.040623962,0.05007648917007705
95,0.040623962,0.050078082188020255
96,0.040623962,0.05007954739386884
97,0.040623962,0.0500808949992139
98,0.040623962,0.05008213440646783
99,0.040623962,0.0500832742719468
100,0.040623962,0.050084322564197634
101,0.040623962,0.05008528661790189
102,0.040623962,0.05008617318367091
103,0.040623962,0.050086988474026754
104,0.040623962,0.05008773820584579
105,0.040623962,0.0500884276395241
106,0.040623962,0.05008906161510693
107,0.040623962,0.05008964458560829
108,0.040623962,0.050090180647731436
109,0.040623962,0.050090673570186414
110,0.040623962,0.05009112681978706
111,0.040623962,0.05009154358549688
112,0.040623962,0.05009192680058116
113,0.040623962,0.05009227916301092
114,0.040623962,0.05009260315425409
115,0.040623962,0.050092901056578806
116,0.040623962,0.05009317496898476
117,0.040623962,0.05009342682186957
118,0.040623962,0.05009365839052931
119,0.040623962,0.050093871307584525
120,0.040623962,0.05009406707441635
