Time,tau_star,tau_c_star
1,0.041,0.04
2,0.041,0.04034857456905844
3,0.041,0.040699775805861045
4,0.041,0.041053967450944834
5,0.041,0.04140929825524291
6,0.041,0.041753443691608036
7,0.041,0.042086719746443076
8,0.041,0.04240943401257346
9,0.041,0.0427218859420743
10,0.041,0.04302436709040184
11,0.041,0.043317161351992095
12,0.041,0.04360054518749173
13,0.041,0.043874787842789066
14,0.041,0.04414015156001682
15,0.041,0.0443968917807025
16,0.041,0.04464525734124734
17,0.041,0.04488549066092012
18,0.041,0.04511782792255781
19,0.041,0.04534249924617119
20,0.041,0.045559728855659724
21,0.041,0.04576973523884601
22,0.041,0.045972731301046246
23,0.041,0.04616892451239895
24,0.041,0.046358517049179454
25,0.041,0.046541705929332704
26,0.041,0.04671868314246105
27,0.041,0.046889635774507374
28,0.041,0.047054746127376604
29,0.041,0.04721419183374046
30,0.041,0.047368145967271263
31,0.041,0.04751677714855046
32,0.041,0.04766024964689633
33,0.041,0.04779872347835321
34,0.041,0.0479323545000811
35,0.041,0.04806129450138029
36,0.041,0.048185691291580277
37,0.041,0.04830568878501572
38,0.041,0.04842142708330501
39,0.041,0.04853304255513894
40,0.041,0.04864066791377781
41,0.041,0.048744432292445995
42,0.041,0.04884446131780255
43,0.041,0.048940877181655934
44,0.041,0.04903379871107979
45,0.041,0.04912334143707542
46,0.041,0.04920961766191515
47,0.041,0.049292736525289156
48,0.041,0.04937280406936687
49,0.041,0.049449923302872775
50,0.041,0.049524194264265124
51,0.041,0.04959571408409542
52,0.041,0.04966457704661599
53,0.041,0.04973087465069302
54,0.041,0.04979469567007286
55,0.041,0.049856126213040565
56,0.041,0.04991524978150123
57,0.041,0.049972147329506895
58,0.041,0.05002689732124484
59,0.041,0.050079575788496394
60,0.041,0.05013025638756991
61,0.041,0.050179010455706004
62,0.041,0.05022590706694894
63,0.041,0.05027101308747398
64,0.041,0.050314393230357246
65,0.041,0.05035611010977177
66,0.041,0.05039622429459145
67,0.041,0.05043479436138262
68,0.041,0.05047187694676191
69,0.041,0.05050752679909817
70,0.041,0.050541796829535884
71,0.041,0.05057473816231743
72,0.041,0.05060640018438176
73,0.041,0.05063683059421772
74,0.041,0.05066607544995101
75,0.041,0.050694179216644875
76,0.041,0.05072118481279558
77,0.041,0.05074713365600555
78,0.041,0.050772065707817976
79,0.041,0.05079601951769882
80,0.041,0.05081903226615337
81,0.041,0.05084113980696648
82,0.041,0.050862376708557214
83,0.041,0.05088277629444041
84,0.041,0.0509023706827894
85,0.041,0.05092119082509586
86,0.041,0.05093926654392433
87,0.041,0.050956626569760764
88,0.041,0.05097329857695576
89,0.041,0.05098930921876503
90,0.041,0.05100468416149063
91,0.041,0.051019448117728225
92,0.041,0.051033624878726806
93,0.041,0.05104723734586839
94,0.041,0.05106030756127652
95,0.041,0.051072856737563316
96,0.041,0.05108490528672589
97,0.041,0.05109647284820361
98,0.041,0.05110757831610871
99,0.041,0.05111823986564341
100,0.041,0.05112847497871721
101,0.041,0.05113830046877876
102,0.041,0.051147732504877086
103,0.041,0.051156786634967394
104,0.041,0.051165477808477154
105,0.041,0.05117382039814823
106,0.041,0.051181828221171274
107,0.041,0.051189514559628634
108,0.041,0.05119689218026232
109,0.041,0.05120397335358344
110,0.041,0.05121076987233973
111,0.041,0.05121729306935778
112,0.041,0.05122355383477638
113,0.041,0.051229562632687485
114,0.041,0.05123532951720117
115,0.041,0.051240864147950635
116,0.041,0.0512461758050535
117,0.041,0.05125127340354496
118,0.041,0.0512561655072987
119,0.041,0.05126086034245076
120,0.041,0.051265365810341634
