MAE,ks,xs,kw
0.007109282598471711,20.0,0.7894736842105261,3.312310615921323
0.007369978782080492,15.132934551178858,0.7894736842105261,3.312310615921323
0.007549082071416769,11.450285406513153,0.7894736842105261,3.312310615921323
0.0076429576773653415,8.663820982454096,0.7894736842105261,3.312310615921323
0.007682689539677601,6.555451794530399,0.7894736842105261,3.312310615921323
0.007785660180229634,20.0,0.7894736842105261,4.06958880964731
0.007800517906078164,15.132934551178858,0.6842105263157894,4.06958880964731
0.00785345030039029,3.753089700800592,0.894736842105263,3.312310615921323
0.007869026663865597,8.663820982454096,0.894736842105263,2.695948443325881
0.00787569838892425,6.555451794530399,0.894736842105263,2.695948443325881
0.007881943081708323,4.960161148001825,1.0,2.695948443325881
0.007910577484459658,4.960161148001825,0.7894736842105261,3.312310615921323
0.007929160093349496,4.960161148001825,0.894736842105263,3.312310615921323
0.007944019775978233,11.450285406513153,0.6842105263157894,4.06958880964731
0.007961329342327189,3.753089700800592,1.0,3.312310615921323
0.007989330234930921,20.0,0.6842105263157894,4.06958880964731
0.008025753972675468,6.555451794530399,1.0,2.695948443325881
0.008036489046163664,2.8397630403459395,1.0,3.312310615921323
0.008046981708711431,11.450285406513153,0.894736842105263,2.695948443325881
0.008083529264451638,6.555451794530399,0.894736842105263,3.312310615921323
0.008135145987311038,15.132934551178858,0.7894736842105261,4.06958880964731
0.008143357305244462,15.132934551178858,0.7894736842105261,2.695948443325881
0.008148103119586613,11.450285406513153,0.7894736842105261,2.695948443325881
0.008152861457672902,4.960161148001825,1.0,3.312310615921323
0.008163563634047133,6.555451794530399,0.5789473684210527,4.06958880964731
0.008169215100518563,15.132934551178858,0.894736842105263,2.695948443325881
0.008174680205694212,4.960161148001825,0.894736842105263,2.695948443325881
0.008183030574441266,20.0,0.7894736842105261,2.695948443325881
0.008215296595128114,8.663820982454096,0.6842105263157894,4.06958880964731
0.008215849425366639,8.663820982454096,0.7894736842105261,2.695948443325881
0.008220394409141324,20.0,0.894736842105263,2.695948443325881
0.008253765025657273,3.753089700800592,1.0,2.695948443325881
0.008264399770021785,3.753089700800592,0.7894736842105261,3.312310615921323
0.008282990644291392,2.8397630403459395,0.894736842105263,3.312310615921323
