Time,1,2,3,4,5,6,7,8,9,10,11,12
0,0.043,0.057,,,,,,,,,,
5,0.043,0.057,,,,,,,,,,
10,0.043,0.057,,,,,,,,,,
15,0.043,0.057,,,,,,,,,,
20,0.043,0.057,,,,,,,,,,
25,0.043,0.057,,,,,,,,,,
30,0.043,0.057,,,,,,,,,,
35,0.043,0.057,,,,,,,,,,
40,0.043,0.057,,,,,,,,,,
45,0.043,0.057,,,,,,,,,,
50,0.043,0.057,,,,,,,,,,
55,0.043,0.057,,,,,,,,,,
60,0.043,0.057,,,,,,,,,,
65,0.043,0.057,,,,,,,,,,
70,0.043,0.057,,,,,,,,,,
75,0.043,0.057,,,,,,,,,,
80,0.043,0.057,,,,,,,,,,
85,0.043,0.057,,,,,,,,,,
90,0.043,0.057,,,,,,,,,,
95,0.043,0.057,,,,,,,,,,
100,0.043,0.057,,,,,,,,,,
105,0.043,0.057,,,,,,,,,,
110,0.043,0.057,,,,,,,,,,
115,0.043,0.057,,,,,,,,,,
120,0.043,0.057,,,,,,,,,,
125,0.043,0.057,,,,,,,,,,
130,0.043,0.057,,,,,,,,,,
135,0.043,0.057,,,,,,,,,,
140,0.043,0.057,,,,,,,,,,
145,0.043,0.057,,,,,,,,,,
150,0.043,0.057,,,,,,,,,,
155,0.043,0.057,,,,,,,,,,
160,0.043,0.057,,,,,,,,,,
165,0.043,0.057,,,,,,,,,,
170,0.043,0.057,,,,,,,,,,
175,0.043,0.057,,,,,,,,,,
180,0.043,0.057,,,,,,,,,,
185,0.043,0.057,,,,,,,,,,
190,0.043,0.057,,,,,,,,,,
195,0.043,0.057,,,,,,,,,,
200,0.043,0.057,,,,,,,,,,
205,0.043,0.057,,,,,,,,,,
210,0.043,0.057,,,,,,,,,,
215,0.043,0.057,,,,,,,,,,
220,0.043,0.057,,,,,,,,,,
225,0.043,0.057,,,,,,,,,,
230,0.043,0.057,,,,,,,,,,
235,0.043,0.057,,,,,,,,,,
240,0.043,0.057,,,,,,,,,,
245,0.043,0.057,,,,,,,,,,
250,0.043,0.057,,,,,,,,,,
255,0.043,0.057,,,,,,,,,,
260,0.043,0.057,,,,,,,,,,
265,0.043,0.057,,,,,,,,,,
270,0.043,0.057,,,,,,,,,,
275,0.043,0.057,,,,,,,,,,
280,0.043,0.057,,,,,,,,,,
285,0.043,0.057,,,,,,,,,,
290,0.043,0.057,,,,,,,,,,
295,0.043,0.057,,,,,,,,,,
300,0.043,0.057,,,,,,,,,,
305,0.043,0.057,,,,,,,,,,
310,0.043,0.057,,,,,,,,,,
315,0.043,0.057,,,,,,,,,,
320,0.043,0.057,,,,,,,,,,
325,0.043,0.057,,,,,,,,,,
330,0.043,0.057,,,,,,,,,,
335,0.043,0.057,,,,,,,,,,
340,0.043,0.057,,,,,,,,,,
345,0.043,0.057,,,,,,,,,,
350,0.043,0.057,,,,,,,,,,
355,0.043,0.057,,,,,,,,,,
360,0.043,0.057,,,,,,,,,,
