Time,const_low,const_high,short_low,short_high,long_low,long_high
0,0.042,0.057,0.042,0.042,0.042,0.042
5,0.042,0.057,0.042,0.042,0.042,0.042
10,0.042,0.057,0.042,0.042,0.042,0.042
15,0.042,0.057,0.042,0.042,0.042,0.042
20,0.042,0.057,0.042,0.042,0.042,0.042
25,0.042,0.057,0.042,0.042,0.042,0.042
30,0.042,0.057,0.042,0.042,0.042,0.042
35,0.042,0.057,0.042,0.042,0.042,0.042
40,0.042,0.057,0.042,0.042,0.042,0.0422
45,0.042,0.057,0.042,0.042,0.042,0.043
50,0.042,0.057,0.042,0.042,0.0425,0.0438
55,0.042,0.057,0.042,0.042,0.043,0.0446
60,0.042,0.057,0.042,0.042,0.0435,0.0454
65,0.042,0.057,0.042,0.042,0.044,0.0462
70,0.042,0.057,0.042,0.042,0.0445,0.047
75,0.042,0.057,0.042,0.042,0.045,0.0478
80,0.042,0.057,0.042,0.042,0.0455,0.0486
85,0.042,0.057,0.042,0.042,0.046,0.0494
90,0.042,0.057,0.042,0.042,0.0465,0.0502
95,0.042,0.057,0.042,0.042,0.047,0.051
100,0.042,0.057,0.042,0.042,0.0475,0.0518
105,0.042,0.057,0.042,0.042,0.048,0.0526
110,0.042,0.057,0.042,0.042,0.0485,0.0534
115,0.042,0.057,0.042,0.042,0.049,0.0542
120,0.042,0.057,0.042,0.042,0.0495,0.055
125,0.042,0.057,0.042,0.042,0.05,0.0558
130,0.042,0.057,0.042,0.042,0.0505,0.0566
135,0.042,0.057,0.042,0.042,0.051,0.0574
140,0.042,0.057,0.042,0.042,0.0515,0.0582
145,0.042,0.057,0.042,0.042,0.052,0.059
150,0.042,0.057,0.0435,0.0445,0.0525,0.0598
155,0.042,0.057,0.045,0.047,0.053,0.0606
160,0.042,0.057,0.0465,0.0495,0.0535,0.0614
165,0.042,0.057,0.048,0.052,0.054,0.0622
170,0.042,0.057,0.0495,0.0545,0.0545,0.063
175,0.042,0.057,0.051,0.057,0.055,0.0638
180,0.042,0.057,0.0525,0.0595,0.0555,0.0646
185,0.042,0.057,0.054,0.062,0.056,0.0654
190,0.042,0.057,0.0555,0.0645,0.0565,0.0662
195,0.042,0.057,0.057,0.067,0.057,0.067
200,0.042,0.057,0.0555,0.0645,0.0565,0.0662
205,0.042,0.057,0.054,0.062,0.056,0.0654
210,0.042,0.057,0.0525,0.0595,0.0555,0.0646
215,0.042,0.057,0.051,0.057,0.055,0.0638
220,0.042,0.057,0.0495,0.0545,0.0545,0.063
225,0.042,0.057,0.048,0.052,0.054,0.0622
230,0.042,0.057,0.0465,0.0495,0.0535,0.0614
235,0.042,0.057,0.045,0.047,0.053,0.0606
240,0.042,0.057,0.0435,0.0445,0.0525,0.0598
245,0.042,0.057,0.042,0.042,0.052,0.059
250,0.042,0.057,0.042,0.042,0.0515,0.0582
255,0.042,0.057,0.042,0.042,0.051,0.0574
260,0.042,0.057,0.042,0.042,0.0505,0.0566
265,0.042,0.057,0.042,0.042,0.05,0.0558
270,0.042,0.057,0.042,0.042,0.0495,0.055
275,0.042,0.057,0.042,0.042,0.049,0.0542
280,0.042,0.057,0.042,0.042,0.0485,0.0534
285,0.042,0.057,0.042,0.042,0.048,0.0526
290,0.042,0.057,0.042,0.042,0.0475,0.0518
295,0.042,0.057,0.042,0.042,0.047,0.051
300,0.042,0.057,0.042,0.042,0.0465,0.0502
305,0.042,0.057,0.042,0.042,0.046,0.0494
310,0.042,0.057,0.042,0.042,0.0455,0.0486
315,0.042,0.057,0.042,0.042,0.045,0.0478
320,0.042,0.057,0.042,0.042,0.0445,0.047
325,0.042,0.057,0.042,0.042,0.044,0.0462
330,0.042,0.057,0.042,0.042,0.0435,0.0454
335,0.042,0.057,0.042,0.042,0.043,0.0446
340,0.042,0.057,0.042,0.042,0.0425,0.0438
345,0.042,0.057,0.042,0.042,0.042,0.043
350,0.042,0.057,0.042,0.042,0.042,0.0422
355,0.042,0.057,0.042,0.042,0.042,0.042
360,0.042,0.057,0.042,0.042,0.042,0.042
365,0.042,0.057,0.042,0.042,0.042,0.042
370,0.042,0.057,0.042,0.042,0.042,0.042
375,0.042,0.057,0.042,0.042,0.042,0.042
380,0.042,0.057,0.042,0.042,0.042,0.042
385,0.042,0.057,0.042,0.042,0.042,0.042
390,0.042,0.057,0.042,0.042,0.042,0.042
