,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
max_amp,1.475955388928765e-05,1.8543446814677043e-05,1.688498057440167e-05,1.5706647745415124e-05,1.3028536708957645e-05,1.2054225519665922e-05,1.5457839172511124e-05,1.612532182619225e-05,1.5742784924133668e-05,1.4629990650928979e-05,1.646545856987773e-05,1.4635788270814624e-05,1.6560270099605727e-05,1.4694491090419954e-05,1.347250609507373e-05,1.3308281530339516e-05,1.3924575083529262e-05,1.5470085884041804e-05,1.3152428489949467e-05,1.4225552440334631e-05,1.405870653934342e-05,1.4932921822901502e-05,1.5333439652152436e-05,1.507748302268446e-05,1.4137529260892195e-05,1.2349344612526562e-05,1.1741339521737754e-05,1.111991349127738e-05,1.1983970218117764e-05,1.3680689467003322e-05,1.01266985094044e-05,1.1169548926338579e-05,1.5022134420171767e-05,1.3755898435321849e-05,1.2789247520358286e-05,1.1631573607981373e-05,1.3029448952986143e-05,1.4254432147360373e-05,1.2045721744148529e-05,1.0867233725685717e-05,1.6363793825727302e-05,1.2121388553369343e-05,1.2382664533838596e-05,1.297864925984773e-05,1.0414686192416723e-05,1.2761990311314429e-05,1.264255056351573e-05,1.3082660344475877e-05,1.609970487498798e-05,1.3823847909844613e-05,1.4052772131421574e-05,1.4152071954498713e-05,1.4835268893235448e-05,1.0992770504328603e-05,8.989491107600228e-06,1.2456447514173732e-05,1.266803119733229e-05,1.5007649867853114e-05,2.1254422534912454e-05,9.141650148140253e-05,0.00817903139706285,0.006370932435811118,0.004182529132989724,0.0026398129515355865,0.0028762276332550338,0.004096565046253273,0.0036377254782178035,0.0030072447923545536,0.0027061154830811435,0.0024219725081472917,0.0020130873398815437,0.001400132945184167,0.0009708099313476302,0.0008856697136388666,0.0007774124181889906,0.00044188269789566606,0.00048115814013938765,0.0003126002861194194,0.00023302725239675106,0.00023984767626598124,0.00027783496517046874,0.0002636863988446907,0.00021898887105540146,0.0001788608390367996,0.00017645450577303084,0.00018855241627111703,0.0001939425387387834,0.00020132892628069382,0.0001651976877552535,0.00014058221178564367,0.00017858446260324856,0.00014756105754110544
mean_amp,1.0629227310376386e-05,1.2432579214514278e-05,1.1948728500938646e-05,1.1179525169868995e-05,9.016568995640035e-06,8.862845034382859e-06,1.0752909747164852e-05,1.0706520321285868e-05,1.0624098525725434e-05,9.924253032297763e-06,1.0589625140187635e-05,1.149835931400974e-05,1.0772845940727798e-05,1.0704001927463698e-05,8.895118720814641e-06,9.387194150620685e-06,1.0273870847885238e-05,1.0215160266370048e-05,9.921756062882249e-06,9.0411859903103e-06,9.398035304088658e-06,1.0038192315137632e-05,1.1140819172237379e-05,1.0066307470509245e-05,9.608291335188957e-06,8.639915360318742e-06,8.21168853007122e-06,7.960887307626511e-06,8.416119836804053e-06,8.44023258886434e-06,7.52621874719941e-06,7.868822872754077e-06,9.507911263548516e-06,9.666084919626381e-06,8.51480708117171e-06,8.61872706629516e-06,1.0158034712409488e-05,9.84421414092032e-06,7.993074372373326e-06,7.883149975454538e-06,1.0393947116887898e-05,9.06439893008681e-06,8.372699726194215e-06,8.894380541305766e-06,7.642498729686837e-06,7.696732348849624e-06,8.861372073399252e-06,8.888371047463945e-06,9.277756911702115e-06,9.749929066612992e-06,9.676109831121628e-06,8.827580436263288e-06,8.63414310793764e-06,8.039283126408493e-06,6.774045953427001e-06,6.829807882304958e-06,7.504177267742934e-06,8.691724132876844e-06,9.915406432806685e-06,5.29819484017626e-05,0.005417664934381872,0.004868171706545256,0.003126003635076784,0.0018050528056160885,0.002262131841520876,0.0031232488672659816,0.002655885382111156,0.002262856345430671,0.002014742068517976,0.0018218889219912616,0.0014914687542223932,0.0010343274855961733,0.0007137644771253185,0.0006242906463412666,0.0004815580738519297,0.0003077277929708936,0.00027933929187782635,0.00021498107879094064,0.00015546702319608712,0.00016439123136566602,0.00018223831457350083,0.00017009994110528273,0.00014741282639247672,0.0001394141725423248,0.00013492554478874714,0.00013661017756540501,0.00013958036300293136,0.00015035102745702375,0.00012407626282054827,0.00010459443334621794,0.00011911268235640872,0.00011203455296444224
median_amp,1.0454938471181694e-05,1.2176312160274207e-05,1.1602772590729488e-05,1.096642815996472e-05,8.648246832195263e-06,8.554977809014828e-06,1.0263927862250533e-05,1.039725067459382e-05,1.0211327302059756e-05,9.75979330207909e-06,1.0202137108400755e-05,1.1385787841551177e-05,1.0554794718091452e-05,1.0308245423678696e-05,8.808104688638822e-06,9.08841399456563e-06,1.009150280753314e-05,9.958575142656277e-06,9.85933192878401e-06,8.936423871184195e-06,9.046928571396591e-06,1.0054351027009203e-05,1.0797751150084754e-05,9.806634590549468e-06,9.511609377624859e-06,8.474387123777344e-06,8.083178394803233e-06,7.829414560027625e-06,8.1486375005181e-06,8.236241936121474e-06,7.452979327332253e-06,7.728926155680391e-06,9.391967689686315e-06,9.43600244704087e-06,8.180556548655643e-06,8.517595414567189e-06,9.699228600870445e-06,9.624034892250926e-06,7.562199580826976e-06,7.667027323950206e-06,9.983009370933783e-06,8.967279191344994e-06,8.210368331888779e-06,8.673313447796667e-06,7.290909260166377e-06,7.399902499028645e-06,8.596005278256038e-06,8.571864221521191e-06,9.182062175803603e-06,9.446996404285028e-06,9.505175925357266e-06,8.499782514379895e-06,8.28938919988737e-06,7.831784253791432e-06,6.712018554738888e-06,6.852154607546922e-06,7.215365097789958e-06,8.388730139314059e-06,9.631413465553636e-06,5.189083229829373e-05,0.005543099040871493,0.004800828860010325,0.003085645599025983,0.0017740291279897285,0.0022421007624514096,0.003064992101771207,0.0026804672416933994,0.0022333269953076834,0.0020114610519195745,0.0018018175359176556,0.001478460307355797,0.001030887879885231,0.000703045188887458,0.0006119721453774164,0.0004574400629868983,0.0003001688612283129,0.0002759376047082221,0.00021118541055105286,0.00015167564802869227,0.00015841382635334628,0.0001814896608068507,0.00016526576228261393,0.00014765618651173173,0.00014130283979594762,0.00013432725610425128,0.00013415006114055408,0.00013502694193479414,0.0001493617301885575,0.00012322624541535318,0.00010391325156244964,0.00011522967946272358,0.0001107974267185199
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,252,89,24,10,67,44,26,23,13,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10223,12357,4429,929,1907,4224,2846,1732,1316,959,619,196,58,50,33,5,15,3,0,2,3,2,0,0,0,0,0,1,0,0,0,0
impulses_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,29648,32634,36103,22768,29681,35173,33443,30490,25782,22883,16982,7932,3284,2332,1165,401,355,191,84,118,146,118,61,58,42,33,49,64,23,9,23,13
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
