,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
max_amp,6.354978472304816e-05,8.75448196882375e-05,0.0001305335086316316,5.341285417384193e-05,0.00015106047588217222,0.00014613258346661407,0.00015003936820956923,7.639272347192216e-05,0.0001252182237759975,6.901313801005832e-05,8.547676535824955e-05,9.545293503769067e-05,7.417223658944773e-05,0.0001014085796184299,9.479674053919331e-05,4.238525819488221e-05,0.00010194547162427021,0.00019043474619947673,9.241609225880616e-05,6.666317482321626e-05,8.739788614046347e-05,9.989033660361599e-05,6.69786076462629e-05,9.66244698171693e-05,0.0001454866991305941,8.455311847974948e-05,0.00011143834907895465,5.183397244958977e-05,7.571069533914319e-05,0.00014687003421089283,0.0001629802699140595,0.00014720870239497407,0.000150729276939932,0.00015567589751383263,0.00011857926802950747,0.0001338206074746686,9.537196790755893e-05,0.0001294976766697264,0.0001004898848699158,0.00011958247222522741,8.404520770303157e-05,0.00012297946596614165,8.429129963716539e-05,5.293274025277784e-05,2.8934485894598605e-05,6.698251717039966e-05,4.119445126467395e-05,7.41018765765085e-05,0.00010170550760377338,6.181448869433896e-05,7.141329287411614e-05,8.717058075811699e-05,4.3720786823120636e-05,8.224724313383082e-05,9.949972943101113e-05,0.00020632596770208983,0.00026662176205569923,0.0001835956463871119,0.00031310452365517725,0.0010349960186610996,0.007866157104746939,0.007658324350688769,0.010765162172362668,0.021537054937389298,0.007237398561953186,0.0020496155657801635,0.0054832519905684465,0.0034230911226692386,0.0014281104474724705,0.0024025051798435802,0.0006977373864494373,0.0007917112457310695,0.0005838674831513762,0.0006284007212151912,0.00039492430309096655,0.0005041112021576059,0.0003685860846417096,0.00030521597091447703,0.0004100738325483485,0.0002174047635429169,0.00027511124778458466,0.0003020435025434223,0.0005002388764320276,0.0004531122274919245,0.0003916163116821311,0.0004365978646558962,0.00023797830935111286,0.00024126223227563374,0.00019553766512885065,0.0003282727722711846,0.00017119866723283207,0.00023677449330065334,0.00015744622574821003,0.0001933422299028495,0.00014686231113153424,0.00017315225025340408,0.00020468057759048477,0.00015434680873315922
mean_amp,5.1325291668603326e-05,6.910907872573019e-05,8.575054980047581e-05,4.2077658132780855e-05,0.00010693992542445037,8.815169438296853e-05,0.00010214226397879294,5.381292961851698e-05,9.828517511643285e-05,5.261554050710116e-05,6.435548763407008e-05,6.803443138893237e-05,6.310736813890667e-05,8.204609085611318e-05,6.496958155491583e-05,3.338105176071937e-05,6.590235680149107e-05,0.00011941410191874508,6.505581672271082e-05,5.18738272006426e-05,6.80611567258748e-05,6.950181721331438e-05,5.230866786504261e-05,6.234456859750506e-05,8.08726734949744e-05,5.332983559157229e-05,7.691548356511868e-05,3.8265536338169854e-05,5.422404912729908e-05,9.445496822063862e-05,0.00011084144806106097,9.414269107935796e-05,0.00011620941816437514,0.00011476187247474352,9.534904706206656e-05,9.011492248563551e-05,7.047456235088552e-05,7.247008613981111e-05,7.491143389943139e-05,9.314698175392771e-05,6.129745143481262e-05,6.773900093729561e-05,5.9258532495865796e-05,4.0540169842756505e-05,2.2853719563516755e-05,4.97380636827841e-05,3.262673542006514e-05,4.658745757935973e-05,6.086609693950619e-05,4.8868690377757004e-05,5.6261353531838626e-05,6.885148981850301e-05,2.8908834086133208e-05,5.079854034462634e-05,7.408119355214578e-05,0.00015045747779715796,0.00017763363360451078,0.00014129788945401798,0.00021007498332624157,0.0007658917409318508,0.006170426103492636,0.005863920266142633,0.0078096982179598545,0.015542331291568963,0.005040710461217236,0.0016855572930417008,0.0043446794422952965,0.0025754705656016413,0.0011038530171112457,0.0015840287333474118,0.0004904156710714866,0.0005509944784903107,0.0004509100519636783,0.00044064476402438533,0.00028608817173379834,0.0003276297975188359,0.00025767108381049566,0.00020578381037425033,0.000285690826256676,0.00016681652723152867,0.00018670468043836938,0.00021393723391946998,0.00029517351508164793,0.00022779616076449322,0.0002588636332420808,0.00029623491431647034,0.00017106176452871212,0.00013033263247633645,0.00014763937412961604,0.00022177112299462238,0.000123230211858427,0.000153287934650586,0.0001201016165058726,0.00014103187586992372,0.00011333057075314246,0.0001383985824168545,0.0001435350124380004,0.000119722696614906
median_amp,5.1627865705232556e-05,6.861070408947023e-05,8.372312898450191e-05,4.240459815741834e-05,0.00010453329162547753,8.60530835628584e-05,9.986930089202266e-05,5.310513617732223e-05,9.711927455527785e-05,5.078980527311108e-05,6.309909661083195e-05,6.650125185581148e-05,6.304340375356009e-05,8.179132489415425e-05,6.346865720439726e-05,3.296446736338408e-05,6.485953759969304e-05,0.00011515945147194724,6.331068205351313e-05,4.991695842737475e-05,6.652770124829719e-05,6.714076427016393e-05,5.258742719013135e-05,6.150500037359928e-05,7.755693278617855e-05,5.117572926405863e-05,7.633894488718503e-05,3.7874785486549966e-05,5.4354865261769706e-05,9.308758718866363e-05,0.00010703291401262983,9.314096357617223e-05,0.00011587086806589327,0.00011310889072897597,9.435908113912176e-05,8.981747544609108e-05,6.791357610782758e-05,7.084837895344208e-05,7.279702010559337e-05,9.258279528745289e-05,6.063139126738805e-05,6.710124124229983e-05,5.8825877850511135e-05,4.0517729068687155e-05,2.2938287158892025e-05,4.912961216369476e-05,3.3451052733874087e-05,4.549369566026506e-05,5.97065782288506e-05,4.89008366115001e-05,5.6495826426329165e-05,6.83204348574504e-05,2.8484017798778788e-05,5.013283083145919e-05,7.256751068803854e-05,0.00014767211127699698,0.00017239194174924611,0.00013966796909231773,0.00020613665779565306,0.0007629326258818813,0.006144039940493431,0.005827071097962428,0.00789241498984444,0.01549492871571262,0.004895456983547699,0.0016528501481728256,0.004276078987609139,0.0025509970351378624,0.0010779202029872698,0.0015831758685152125,0.0004797575236202225,0.0005408254617201079,0.0004428158639114724,0.00043666347480538696,0.0002858100866454268,0.0003170251732003978,0.00025026991257112377,0.00020305333129769107,0.0002828356520913878,0.00016779140654222475,0.00017802437831685906,0.0002119676601666803,0.00030270524548557437,0.00021870684003043978,0.0002494454759655316,0.0002838833093022144,0.0001707352899855547,0.00012709763530894234,0.000144080062964781,0.00021721151859748638,0.00011979888805116118,0.0001523353754901673,0.00011790733379729248,0.00014031870912629635,0.00011184919624109455,0.00013931266689574257,0.00014100309716947354,0.00011977372362872036
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,104,383,2909,55,0,30,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10663,8594,14497,16936,5248,237,3520,805,39,205,6,7,6,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch1,0,1,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,1,0,6,3,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,20,9,27,1875,15356,14627,13335,6747,15414,9174,15019,12560,3818,7399,449,632,325,317,130,158,70,51,97,21,19,76,224,126,71,165,12,5,4,28,3,6,5,8,2,6,7,1
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
