,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
max_amp,0.00048010526208469535,0.0007720167376012534,0.0005571197358362565,0.000879520555685565,0.0006559429855657777,0.0008285932862521564,0.0008192998705813787,0.0006718298643718753,0.0009129191954901398,0.0007180970320218319,0.0007462002608504062,0.0008015290244270598,0.0010894165472383475,0.0007380666946831575,0.0009082364971388358,0.0008225620414615744,0.0007899090535103798,0.0007657169186523947,0.0007486497526442023,0.0007747134271918185,0.0012053651546418897,0.0006741611978251902,0.0012791515348716826,0.0006863121177521621,0.0008012194072225758,0.0008301969145294094,0.0005732798485042295,0.0008611504978744589,0.0005609970338643327,0.0006263521361335863,0.0006847456446102798,0.0007201124472920233,0.0006518050732598749,0.0007306566178705841,0.001084860031562452,0.0006366243580206118,0.0004687157605525476,0.0006710624515973143,0.00038844611211428793,0.000597578267393259,0.0006314371001346649,0.0003894181064391835,0.0005084644457475714,0.0006276296861107252,0.0005283670570954242,0.0006098779941669765,0.0006217766954950904,0.0005585491856241023,0.0005943520084541543,0.0008188212914027297,0.0006573703221778339,0.0006121126502329823,0.0006876810588822742,0.0006815923852896642,0.0007321746955051129,0.0006138443611685608,0.0010366786512898982,0.0028491382238723397,0.002489265455871869,0.010278628168693512,0.015068208286721018,0.01207238760056597,0.006915198024510695,0.016343419365588262,0.019619845001396276,0.028025725815786287,0.03227757978899881,0.023763952000874815,0.040001925180797676,0.026807357072478426,0.027096356367790515,0.053595910597069814,0.11677082212933385,0.025925125967739174,0.02009380312446225,0.020127069095464432,0.016956153503858762,0.01576132246698258,0.015882468627456483,0.015863221728145863,0.01535263594002816,0.013659496926172607,0.012420071474437825,0.014920732366285607,0.012016276139252715,0.01535524493125148,0.014448301506827941,0.01178959445784913,0.01242390716362154,0.013874400541636462,0.01801373464620441,0.02268893270925722,0.015637279077137634,0.015925576907092676,0.015526880270791727,0.009189860576342097,0.009053392935516798
mean_amp,0.00034026532463657947,0.0003996128619501137,0.0003683564844006891,0.0005265018221116206,0.000343547351716895,0.0004705333428205571,0.00048451421845162855,0.00044269236681370176,0.00046452512907005166,0.00045304826353353777,0.00048634070630693707,0.0004580615130382728,0.00047520094772785117,0.00039232543744088826,0.0005734142175766565,0.0004061619045777166,0.0004983318719673098,0.00048150955026356987,0.0005413071257869504,0.00044645627359251135,0.0005497084907764828,0.00039754637376901084,0.0006322502131528247,0.0003750223259945863,0.0005585988924485838,0.0003912702308015786,0.0003999961820575498,0.0004027561902564732,0.0003980579946123806,0.00039540650566128834,0.000483476641981166,0.0004052584977340053,0.0003360010558950192,0.00043763193124804885,0.0006134898928656585,0.00035758648114304084,0.0003398502905912236,0.00038780978010358777,0.00020463679568736917,0.00029599637642847187,0.0002858267430794974,0.0002540512154575344,0.0003149546877827216,0.00037014907240809196,0.0002905909906660771,0.0003705403080836353,0.0003823345488272544,0.00034970391596801024,0.0003712042788648878,0.00037439872959118544,0.00040512776210624673,0.00036808593645005534,0.0004194068078894594,0.00038221318611191137,0.000421096838472769,0.0003416618110496331,0.0006183917959598358,0.0016760552369034143,0.0016703858905832622,0.00461084404534097,0.008662423741124081,0.00751407130182515,0.0041065417916583665,0.009652229240455758,0.011530900248091582,0.02157967679288937,0.020243936718964288,0.016803379896743006,0.024449815752102286,0.019772984364664754,0.018616747792943745,0.032179504972214765,0.06211026643319721,0.018206780596072742,0.013860556727547843,0.014295727636011371,0.012298105494025886,0.010995599190425923,0.010318677488902785,0.008645583105676227,0.010572271301027539,0.009506850049546208,0.007697511100749893,0.008501704525719151,0.008656564647731464,0.00893911842005478,0.009009762939898225,0.008014261176506507,0.00820206431879037,0.00863111148268711,0.009003659699583659,0.013703707554780816,0.008664964858364368,0.01007870745381701,0.008422326720068828,0.005718468589366231,0.0057298633246264784
median_amp,0.0003291529226325202,0.0003855042530240614,0.00035506336441575156,0.0004998174848078183,0.00033637456031549633,0.00046956223455487105,0.0004681251393190968,0.00044023442754171185,0.00045992679399348873,0.00043775771130201007,0.00048774556419996966,0.00043244943011405186,0.0004485080803259346,0.0003770687559190439,0.0005705760451917587,0.00038221304523240046,0.0004684090952432953,0.0004600663315313535,0.0005269219502235299,0.0004352537514457817,0.0005192947213351218,0.00037999299782863564,0.0006088810266274742,0.0003578519087387714,0.0005512598952772082,0.0003536448295757574,0.0003980097416956382,0.0003910707903441177,0.00039055531761492774,0.0003808662826421237,0.00048242125511998755,0.0003861605829065847,0.00032435650016747215,0.00043551772344399174,0.0005878370632895302,0.0003365286680379502,0.00033439521512918473,0.0003778218833987309,0.0001925246616193,0.000285048702016615,0.0002634900083749183,0.000253714800579093,0.0003058727532970374,0.0003547979392838846,0.0002718146504940514,0.00035388142637169935,0.00037304141528555536,0.00034504927577665677,0.000368994929945379,0.00034849352618385664,0.0003958356077642313,0.00035252821516872134,0.00041160196191645636,0.00037005227497739784,0.0004053658990646813,0.00033352179853487866,0.0006139019613917063,0.0016558110829151193,0.0015959440546783753,0.00409492992267986,0.008359248994385542,0.007487838659834874,0.003956653800100697,0.009393871940676795,0.011223774167739215,0.02128906378760228,0.019886134917190126,0.01646830409564803,0.024042259695152696,0.01945381343193106,0.0183720498667062,0.03091353506348173,0.05716433447982401,0.017877623829313467,0.013228020852226909,0.014171855321464248,0.01228518404012318,0.01079503717800661,0.01018491149314569,0.008280067623318711,0.010508305570080695,0.009299375378357011,0.007378069815989768,0.008347576149655863,0.008582852159707523,0.008524400793585594,0.008927982307053507,0.007866836833931499,0.007975326734504861,0.008506570474242003,0.008945855113271228,0.013485504254494858,0.008435787738823707,0.009645612987999343,0.00805217323625176,0.005476664596060395,0.005587413389860789
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,9,3,2,35,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,35,34,2,45,81,344,318,175,412,265,199,718,2899,199,77,89,37,31,36,15,32,46,20,35,37,42,48,23,37,37,38,156,48,56,39,11,16
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,29,51,344,1073,814,225,1389,1701,5473,4879,3450,6866,5027,4299,8877,14652,4207,2394,2581,2069,1659,1346,923,1512,1257,806,935,1105,1174,1299,956,1010,1074,1212,2548,1128,1650,1167,531,532
impulses_ch2,11,23,17,37,14,39,35,31,40,29,42,38,47,26,60,33,40,29,49,31,55,28,71,22,62,32,33,17,16,26,28,32,15,20,71,23,15,15,2,14,6,8,10,26,8,16,23,15,19,19,28,23,22,20,29,12,73,636,707,3627,10419,8481,3632,12054,12911,14154,14940,14877,13879,14755,14727,12261,7369,14265,14689,14444,14519,14443,13233,11404,13216,11983,9509,9815,10061,10128,10023,8684,9310,9227,9500,12758,9092,10403,8672,5578,5604
impulses_ch1,417,577,534,965,436,873,910,765,777,782,836,760,765,510,1168,599,845,806,1116,712,1041,578,1271,567,1112,540,531,538,585,581,855,543,406,663,1271,520,403,514,113,290,311,220,385,438,291,432,543,485,544,469,635,503,677,532,669,470,1595,7550,7227,15520,13864,13913,14507,12211,9958,5509,6447,6916,4753,5785,6215,3759,1867,6102,7749,7378,8622,9863,10292,12017,10688,11978,13115,12940,12815,12495,12662,13074,13076,12760,12498,9823,12699,12043,13226,14267,14291
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673988570396224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
