,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
max_amp,6.222007399599139e-05,6.617871429029651e-05,6.225988733696912e-05,4.481286656810812e-05,5.678017472822448e-05,4.864060010822329e-05,6.039344069514871e-05,6.086428161137764e-05,6.062376955906174e-05,5.789353329719105e-05,5.113702553113953e-05,5.466139543381379e-05,4.7847490980444734e-05,5.1633831414978e-05,6.217128897831152e-05,4.5027017379745234e-05,4.0637101347766866e-05,4.52638676592062e-05,5.1682357083071876e-05,4.9629890347669976e-05,4.980777102648266e-05,5.3730287594466385e-05,4.266047649648035e-05,4.5717944379801156e-05,4.573854444156499e-05,4.724744397103319e-05,4.3242477374200354e-05,3.936461660373606e-05,5.028618205656877e-05,4.371153909395947e-05,4.2291614579863365e-05,4.456027366301663e-05,4.869315727441505e-05,5.0958610815526436e-05,4.618312161095374e-05,4.8545218207373784e-05,3.935335451000633e-05,4.371201842332085e-05,3.4233433605332475e-05,3.854933498887105e-05,3.632071239349821e-05,3.6164272216330316e-05,4.610898520810017e-05,4.1207806763279026e-05,4.029356853643025e-05,3.788401055495991e-05,4.340529173713167e-05,4.449149549277464e-05,3.467423938457306e-05,3.7730200973100425e-05,4.3188638411430966e-05,4.734678259954455e-05,8.264864852625616e-05,0.00013351959566432336,0.0001384676062935252,0.0002075543525899166,0.0005738887555955165,0.001683387834939908,0.004148465283350415,0.00807971841613332,0.009302139292392512,0.007846928518705136,0.00843524396671467,0.007480079078990914,0.006249704984609792,0.00492591506069824,0.004557223872339663,0.003370028240326474,0.002540188703744605,0.002338563370472809,0.0022274450527316357,0.0019617145376486338,0.0021853850925540753,0.0015615744898367758,0.001099406194602321,0.0011374336628070885,0.0009672686326649851,0.001001879800189062,0.0013360413020140443,0.0007462217412570062,0.0005999625377743725,0.0006513874253653511,0.0005099173608469424,0.0003154216711130732,0.0005150375101753987,0.0005802383345442342,0.00035771334093982765,0.00045715848037511506,0.0004193187995703462,0.000310031979440394,0.0002544703033263646,0.00028591448899382553,0.00020231131544337926,0.0002150429944648162,0.00018250178042105038,0.0002224468026594237,0.00021275623824610807
mean_amp,4.3390773253681297e-05,4.4864073795854914e-05,3.931678736071085e-05,3.5117936254404926e-05,4.0254363635282785e-05,3.864146734230237e-05,3.9416558493862224e-05,4.319093971257799e-05,4.5318512271556306e-05,4.0066264903711e-05,3.7497369980662816e-05,3.775637977046679e-05,3.660385963088831e-05,4.015297440062924e-05,4.079120259460366e-05,3.58359707562913e-05,3.225617090789485e-05,3.44238361035999e-05,3.816016377423181e-05,3.6878080717450846e-05,3.491311824150728e-05,3.603482703039e-05,3.215596932805693e-05,3.3175579626345496e-05,3.6497207032538824e-05,3.33677920573755e-05,3.1181058333047084e-05,3.151888818258559e-05,3.1153421958042534e-05,2.9600849729506913e-05,3.107410017445551e-05,3.2324401413697953e-05,3.40760792228753e-05,3.3076454084949336e-05,3.179838619612207e-05,2.974377434560971e-05,2.7009148059657327e-05,2.8309291135642076e-05,2.6116551569806073e-05,2.6123777942950344e-05,2.644221589334211e-05,2.849100059635082e-05,2.964413557907473e-05,2.9915337381484425e-05,2.8846745874452775e-05,2.834535477336615e-05,3.0549974679716794e-05,3.232463624914809e-05,2.8534122498161674e-05,2.5936397230706245e-05,2.9376780934249438e-05,3.41590279967204e-05,5.358147182196705e-05,0.00010305074807879837,0.00010858854896257758,0.0001445097831743949,0.0003936776463975284,0.0013410488563693657,0.003179519680128659,0.005296774349417801,0.006734136514925183,0.006412207794157298,0.006222545032796909,0.005967653513714699,0.0046798413850516,0.003904348036720884,0.0031680144755651513,0.0025765545839617474,0.001942981895453065,0.001681838028545207,0.0014717943544495014,0.0013416551683044166,0.0014430626910371133,0.001240368092581,0.0007716149982378042,0.0008127783471755,0.0006236788600816747,0.0006589951541850029,0.0007201526241645444,0.0004960392936952147,0.0004029552803752969,0.0004262866774317425,0.00034645097613776225,0.0002270337009851399,0.00034467529382999816,0.0003605082351888907,0.0002551111831251218,0.0002803333700879256,0.0002734360868256602,0.00022445087167960112,0.00016754741097297593,0.00014834945987482137,0.00014170887922044563,0.0001363557737324931,0.00013110981738493355,0.00013819140711228905,0.00014314391954512744
median_amp,4.295495144448596e-05,4.3511952223108934e-05,3.787289763392592e-05,3.5230804364166636e-05,3.898780750522524e-05,3.854806355164731e-05,3.912800979207456e-05,4.099370979398404e-05,4.4202794059528954e-05,3.940078706280067e-05,3.6917196075659966e-05,3.725808383806081e-05,3.672014808916676e-05,3.972530246014764e-05,4.032904253524032e-05,3.552091488011196e-05,3.2135242253772235e-05,3.358327853911457e-05,3.765590746166259e-05,3.625279822062896e-05,3.40880971350176e-05,3.5928042955002035e-05,3.170586582824845e-05,3.310339026501156e-05,3.598876049052408e-05,3.2829072559303015e-05,3.0669412082801375e-05,3.134781638472475e-05,3.046032890196002e-05,2.9575412376694492e-05,3.0509756779860792e-05,3.20552653411968e-05,3.3782412518625476e-05,3.300405975894791e-05,3.0518602053613684e-05,2.8539262531273012e-05,2.679559779082639e-05,2.766756617401251e-05,2.599559990657765e-05,2.551175860623995e-05,2.635506048264976e-05,2.8051021250466772e-05,2.924050245285761e-05,2.906942492451451e-05,2.8028059743126844e-05,2.7903079709946946e-05,2.9956206591455242e-05,3.197332674467964e-05,2.828908216916434e-05,2.499894563578495e-05,2.866969115278652e-05,3.3657734694977226e-05,5.371847017660869e-05,0.00010127717142915838,0.00010657052279766608,0.00014007924237779076,0.0003867929155950622,0.001332069812374956,0.0032001126469845564,0.00525054743907036,0.006637581018517815,0.006325676629146068,0.00611078402882814,0.0058256546427206644,0.004712191881788359,0.003901810952880207,0.00307228361983042,0.0025497137544549823,0.0019170166518388378,0.001642992743065828,0.001442238930800953,0.0013424731078888327,0.001412513953365104,0.0012383694803590967,0.0007687151273649776,0.0007887119225772519,0.000617301300799959,0.0006439954576119872,0.0007041243953065091,0.00048257050639465465,0.0004008853123681447,0.00041838441616339134,0.0003457103735499229,0.0002231517043060457,0.0003498200162138198,0.00036435024398046056,0.0002546463663321396,0.0002664452491859482,0.0002698351879362803,0.00022110736446837481,0.0001688271377164068,0.00014764060020599216,0.0001384360908591355,0.00013517608792917353,0.00012776789133514636,0.00013458829603896992,0.00014208355318333588
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,6,8,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,306,671,633,667,517,245,180,111,46,15,9,20,8,11,2,1,4,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,297,4219,15118,23102,19681,18487,17836,10863,7110,4212,2183,1103,738,491,420,469,327,113,139,88,134,143,60,41,52,34,8,26,36,17,17,29,5,2,4,0,2,3,2,1
impulses_ch1,1,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,18,25,106,761,16071,42705,32265,26893,29093,29498,30143,34578,37284,37784,38985,28925,22109,18920,13501,16468,11800,3701,3636,2249,2309,2859,1266,821,1044,698,283,678,753,357,456,414,296,141,112,103,100,79,91,117
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
