tau_c_min,A,B,MAE
0.09428571428571429,0.0001,20.0,0.011362667036764964
0.09714285714285714,4.9238826317067415e-05,20.0,0.011529382788987777
0.09714285714285714,7.017038286703837e-05,20.0,0.01157895505556078
0.09428571428571429,7.017038286703837e-05,20.0,0.011603155376238808
0.1,3.455107294592218e-05,20.0,0.011675233888867653
0.09142857142857143,0.00014251026703029993,20.0,0.011707092810694921
0.09714285714285714,3.455107294592218e-05,20.0,0.011787878776251764
0.09428571428571429,4.9238826317067415e-05,20.0,0.011822924220645653
0.1,2.424462017082331e-05,20.0,0.011832640580679066
0.09142857142857143,0.0001,20.0,0.011845882573579838
0.09142857142857143,7.017038286703837e-05,20.0,0.011988172997820836
0.09714285714285714,2.424462017082331e-05,20.0,0.011995939511830098
0.09428571428571429,3.455107294592218e-05,20.0,0.012009828726786012
0.1,1.7012542798525893e-05,20.0,0.01203753004592011
0.09142857142857143,0.00020309176209047368,20.0,0.012095587390006449
0.09142857142857143,4.9238826317067415e-05,20.0,0.012120361457706213
0.1,4.9238826317067415e-05,20.0,0.012129769581528107
0.09428571428571429,0.00014251026703029993,20.0,0.012146088466891016
0.09714285714285714,1.7012542798525893e-05,20.0,0.012157058075243903
0.09428571428571429,2.424462017082331e-05,20.0,0.012160486633459141
0.1,1.1937766417144358e-05,20.0,0.012191897583336159
0.09142857142857143,3.455107294592218e-05,20.0,0.012234022496379133
0.08857142857142858,0.0002894266124716752,20.0,0.012248607477819215
0.08857142857142858,0.00020309176209047368,20.0,0.012275247977508725
0.09428571428571429,1.7012542798525893e-05,20.0,0.012277234286776014
0.09714285714285714,1.1937766417144358e-05,20.0,0.012278360757887088
0.08857142857142858,0.00014251026703029993,20.0,0.012302450966684378
0.1,8.376776400682924e-06,20.0,0.012305845260583472
0.09142857142857143,2.424462017082331e-05,20.0,0.012326275600435501
0.08857142857142858,0.0001,20.0,0.01233766076121937
0.09714285714285714,0.0001,20.0,0.012342154588646834
0.09428571428571429,1.1937766417144358e-05,20.0,0.012365153762039269
0.09714285714285714,8.376776400682924e-06,20.0,0.012367848066348868
0.08857142857142858,7.017038286703837e-05,20.0,0.012379147586453868
0.1,5.878016072274912e-06,20.0,0.012388726889604707
0.09142857142857143,1.7012542798525893e-05,20.0,0.012398073936178044
0.08857142857142858,4.9238826317067415e-05,20.0,0.012421603095477013
0.09428571428571429,8.376776400682924e-06,20.0,0.012430016835149757
0.09714285714285714,5.878016072274912e-06,20.0,0.012432907987682934
0.1,4.124626382901348e-06,20.0,0.012448378587323334
0.09142857142857143,1.1937766417144358e-05,20.0,0.012452291604353901
0.08857142857142858,3.455107294592218e-05,20.0,0.012460470793357428
0.09428571428571429,5.878016072274912e-06,20.0,0.012477172926166754
0.09714285714285714,4.124626382901348e-06,20.0,0.012479717834596515
0.1,2.894266124716752e-06,20.0,0.012490989301869381
0.09142857142857143,8.376776400682924e-06,20.0,0.012492361756989315
0.08857142857142858,2.424462017082331e-05,20.0,0.01249491881336775
